iter	PairAccuracy	PairLogit
0	0.3784806705	0.6916744718
1	0.4541768045	0.6908899363
2	0.533387402	0.6891682134
3	0.5766423358	0.6885626535
4	0.5836712625	0.6867150632
5	0.5796161125	0.6866832419
6	0.5866450392	0.6857788336
7	0.5974587726	0.6852151578
8	0.601784266	0.6841179372
9	0.6052987294	0.6834239768
10	0.5890781292	0.6838642071
11	0.5971884293	0.6823962621
12	0.597729116	0.6815349087
13	0.6039470127	0.6799798234
14	0.6090835361	0.6791849697
15	0.6201676129	0.6776025039
16	0.6185455529	0.677551941
17	0.6090835361	0.6778484328
18	0.6144904028	0.6758213112
19	0.6104352528	0.6750849173
