-0.0002204645693	-0	-0	-0.0004520268634	-0.0009627501394	-0.0003433302775	-0	-0.0002331889459	-0.003159746684	-0.0002154907206	-0	-0.0002072906847	-0.0004403538992	-0.0002274201463	-0	-0.0002273944398	-0.003146333997	-0.0001511848697	-0	-0.0001990811332	-3.417985551e-05	-0.0005819971222	-0	-0.0002941617747	-4.367447164e-05	-0	-2.060794724e-05	-0.0003757285949	-0.0002212761991	-0.0002273944398	-0.002789431113	-0.0002072906847	-4.369999492e-05	-0	-0.0006188086843	-3.417985551e-05	-0.0009737491132	-0.0005819971222	-0.002858406972	-0.0003764774091	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-2.060794724e-05	-5.608355031e-05	-0.0003350014478	-0	-3.417985551e-05	-0.0003126360773	-0.0006049534381	-0.0002274201463	-0.0004233905938	-0.0005957052724	-0.0003242508344	-3.417985551e-05	-0	-0	-5.458117935e-05	-7.210113734e-05	-7.471667374e-05	-7.393302171e-05	-0.0002332145377	-0.0001967354833	-0	-5.205182358e-05	-0.0003433302775	-5.202624102e-05	-0.0004403538992	-0.0005866436887	-0	-8.064978117e-05	-7.210113734e-05	-0.0004233060568	-0	-0	-5.202624102e-05	-0.0007429608962	-0.0001295862282	-0	-7.20754342e-05	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0.0003200970296	
-0.000114614481	-8.245376785e-05	-8.925179631e-05	-0.0008572149425	-0.0002561318301	-0.000235227748	-8.127299383e-05	-0.0008572149425	-8.851553255e-05	-7.480968859e-05	-0	-0.000290347466	-0.0004092719879	-0.0003486179468	-8.403548658e-05	-0.0004559991366	-0.000161096384	-0.0007769446464	-8.467671439e-05	-0.0002777973273	-0.0001665875572	-0.0001057289838	-8.829236198e-05	-0.0006412186452	-0.0002416919694	-8.415936669e-05	-0.0002235091911	-0.0002294371665	-0.0005714921194	-0.0004559991366	-0.0003320312112	-0.000290347466	-0.0001280977828	-8.905132604e-05	-8.446393261e-05	-0.0001665875572	-0.0002246701054	-0.0001057289838	-0.0004078186827	-0.0007209962138	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0.0002235091911	-0.0002931539858	-0	-8.025587569e-05	-0.0002924459531	-0	-0.0005522545715	-0.000301861992	-0.0002653997547	-0.000644001623	-0	-0.0001714049635	-0	-0	-0.0003042797981	-0.0001990364864	-7.204743046e-05	-0.0001731932518	-0.000794665575	-5.672447964e-05	-0	-0.0001817814092	-0.000235227748	-0.0002933462474	-0.0004092719879	-0.0002560416969	-0	-7.776857842e-05	-0.0001990364864	-0.0003825116679	-8.416279013e-05	-8.277707445e-05	-0.0002933462474	-0.0001995685652	-0.0002558244382	-8.416279013e-05	-0.0003065313195	-0	0.0004397271464	0.000413766994	0.0004165697802	-0	-0	-0	-0	-0	-0	-0.0001757930315	
-0.0002074870595	-8.201603685e-05	-8.877797591e-05	-0.0001587241312	-0.0001714591699	-8.48407226e-05	-8.084153133e-05	-0.0001587241312	-8.804562082e-05	-0.0002976541339	-0	-0.0002692427732	-0.000215905938	-0.0003767006997	-8.358935855e-05	-0.0002623850214	-7.55846061e-05	-0.0002215219557	-8.422718221e-05	-0.0002477726553	-0.000506550551	-0.0003284092846	-8.782363502e-05	-0.0001943101168	-0.0002847290896	-8.371258099e-05	-0.0002626046947	-7.908088222e-05	-0.0002888762365	-0.0002623850214	-0.0002573348414	-0.0002692427732	-0.0004054600368	-8.857856989e-05	-0.0002413513639	-0.000506550551	-0.0001401644693	-0.0003284092846	-0.0001794022145	-0.0001313203153	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0.0002626046947	-0.0004068458951	-0	-7.982981287e-05	-0.0003926925267	-0	-0.000269740817	-0.0003301929631	-0.0003040084212	-5.473447382e-05	-0	-0.000521190993	-0	-0	-0.0004082873792	-0.0005345862979	-0.0002981222347	-0.0002502769679	-0.0003255208434	-0.0002796649358	-0	-0.0005216637417	-8.48407226e-05	-0.0004029889878	-0.000215905938	-0.0001713695152	-0	-0.0003079086242	-0.0005345862979	-0.0001796619282	-8.371598627e-05	-8.233762708e-05	-0.0004029889878	-4.937084752e-05	-0.0004256705323	-8.371598627e-05	-0.0004201522111	-0	0.0004373927206	0.0004115703855	0.0004143582924	-0	-0	-0	-0	-0	-0	-2.572153345e-05	
-0.0001775172009	-8.461991322e-05	-9.159653289e-05	-0.0002544725687	-0.000154577764	-6.222950505e-05	-8.340811905e-05	-0.0002544725687	-4.188804548e-05	-0.0002834870313	-0	-0.0001152646241	-0.0003113975568	-0.0002491500717	-8.624318533e-05	-0.0003593522758	-3.573770015e-05	-0.0003191038882	-8.690125886e-05	-0.0001066203738	-0.0004002449626	-0.0003388357476	-9.061189323e-05	-0.0001751656763	-0.0003857149553	-8.637031989e-05	-0.0003917119995	-5.637702728e-05	-0.0002725316426	-0.0003593522758	-0.0003745138219	-0.0001152646241	-0.0002691365324	-9.139079606e-05	-0.0002221412162	-0.0004002449626	-0.0001210530496	-0.0003388357476	-0.0002924192413	-0.0001100292152	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0.0003917119995	-0.000508460358	-0	-8.236428017e-05	-0.0005294097881	-0	-0.0002471764212	-0.0002011657897	-0.0001853659036	-2.539931974e-05	-0	-0.0004051889272	-0	-0	-0.0005415545204	-0.000411870295	-0.0001073579255	-0.0001045785342	-0.000190279965	-0.0002649267053	-0	-0.0004158379727	-6.222950505e-05	-0.0005303337341	-0.0003113975568	-0.0001544852629	-0	-0.000107693034	-0.000411870295	-0.0003055544673	-8.637383328e-05	-8.495171342e-05	-0.0005303337341	-2.279945463e-05	-0.0003001443359	-8.637383328e-05	-0.000522189128	-0	0.0004512792312	0.0004246370789	0.0004275134972	-0	-0	-0	-0	-0	-0	-0	
-0.0003135209047	-0	-0	-7.662323034e-05	-0.0006481234526	-0.0001852383564	-0	-7.662323034e-05	-0.0005626685142	-0.0006466004437	-0	-5.108383599e-05	-0.0001375418981	-0.0001375672484	-0	-0.0001375418981	-0.0005242561635	-0.000141540661	-0	-4.298804255e-05	-0.0002621845426	-0.001008028242	-0	-0.0004916913754	-0.0002048319858	-0	-0.0001820850895	-0.0004260755278	-0.0005896746531	-0.0001375418981	-0.0001969083507	-5.108383599e-05	-0.0002048571555	-0	-0.0009853633424	-0.0002621845426	-0.0008596280454	-0.001008028242	-0.0001184299433	-0.0004274778138	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0.0001820850895	-0.0002837847224	-0	-0	-0.0002621845426	-0	-0.000983195123	-0.0001375672484	-0.0001002781113	-0.0004168685082	-0	-0.0002621845426	-0	-0	-0.0002823031695	-0.0002995803571	-0.0001474998301	-0	-7.66484675e-05	-0.004102939408	-0	-0.0002798088625	-0.0001852383564	-0.0002797836344	-0.0001375418981	-0.0002775357041	-0	-0.0001508841458	-0.0002995803571	-0.0001002781113	-0	-0	-0.0002797836344	-0.0007961181969	-0.0001866558654	-0	-0.0002995550101	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0.0003747901297	
-0	-0.001566300507	-0.002088294624	-0	-0	-0	-0.002671202835	-0	-0	-0	-0.001846652057	-0	-0	-5.061682555e-05	-0.002016689013	-5.058564075e-05	-0	-0	-0.002320645382	-0	-5.513727044e-05	-5.635735642e-05	-0.001930154862	-5.590813816e-05	-0	-0.001502038645	-0	-0	-5.613580946e-05	-5.058564075e-05	-7.163012515e-05	-0	-0	-0.001015278622	-0	-5.513727044e-05	-0	-5.635735642e-05	-6.98866995e-05	-5.607324627e-05	0.001397356527	0.001380940379	0.001007436423	0.000883649726	0.001764869373	-0	0.001363253258	-0	0.003230757003	0.001398516824	-0	0.001598381872	-0.001263709196	-0	-5.28604205e-05	-0.002903837513	-0.003858973862	-6.032183161e-05	-0.003772090861	-6.25579933e-05	-0	-0	-0	-0.003296629647	-6.035247389e-05	-0.002198560684	-0.002868763655	-5.5997589e-05	-5.06796383e-05	-0	-0	-5.275733391e-05	-0	-0.002042246791	-5.292920467e-05	-0	-5.289817024e-05	-0	-0	-0.001175378323	-0	-5.06796383e-05	-0	-0.003387742176	-0.002476233999	-5.289817024e-05	-0	-5.266335908e-05	-0.003387742176	-5.064845758e-05	-0	0.006474652584	0.002132408287	0.002547871609	-0	0.0007407633747	0.0003755091727	0.0008795877359	-0	0.003602603031	-0	
-3.147709926e-05	-8.753170218e-05	-9.47483888e-05	-0.0001733688262	-5.379336873e-05	-2.505877033e-05	-8.627820992e-05	-0.0001733688262	-4.332942191e-05	-0.000123136142	-0	-2.319755415e-05	-0.0001652936656	-0.0001009042314	-8.921083143e-05	-0.0002148985166	-3.69674419e-05	-0.0002405902406	-8.98915494e-05	-1.917510377e-05	-0.0005053120296	-0.0005356003336	-9.372986748e-05	-0.0001811931639	-0.000207966977	-8.934234072e-05	-0.000573189255	-5.831697261e-05	-0.0001821417698	-0.0002148985166	-0.008759834837	-2.319755415e-05	-8.737706616e-05	-9.453557252e-05	-0.0001300173983	-0.0005053120296	-5.496634572e-05	-0.0005356003336	-0.00572951633	-0.0001138153436	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0.0004908369266	-0.000573189255	-0.000269144991	-0	-8.519845233e-05	-0.0002908152954	-0	-0.00015591407	-5.126880029e-05	-3.492523672e-05	-2.627331566e-05	-0	-0.0001623199685	-0	-0	-0.0003033779304	-0.0001692312436	-0.005758164322	-0	-0.0001069673414	-0.0001039371513	-0	-0.0005214415985	-2.505877033e-05	-0.000639877183	-0.0001652936656	-5.369768468e-05	-0	-0.002858487291	-0.0001692312436	-0.0001592495141	-8.9345975e-05	-8.78749197e-05	-0.000639877183	-2.358398864e-05	-0.0001542462276	-8.9345975e-05	-0.0002833461708	-0	0.0004668078442	0.0004392489298	0.0004422243263	-0	-0	-0	-0	-0	-0	-0	
-0	-0.003265547964	-0.006670691619	-0	-0	-0	-0.003055410083	-0	-0	-0	-0.0009149485071	-0	-0	-5.203478414e-05	-0.001453576757	-5.200272574e-05	-0	-0	-0.001797081434	-0	-5.668186288e-05	-5.793612785e-05	-0.003019735825	-5.747432538e-05	-0	-0.004826280249	-0	-0	-5.770837457e-05	-5.200272574e-05	-7.363674154e-05	-0	-0	-0.005746173138	-0	-5.668186288e-05	-0	-5.793612785e-05	-7.184447629e-05	-5.764405875e-05	0.0005030550842	0.0008871030745	0.001812287863	0.000382115534	0.00273996571	0.0007766295368	0.0008761602303	-0	0.001813312066	0.0003922184756	-0	0.0008628713671	-0.0003221798021	-0	-5.434123022e-05	-0.002685762048	-0.001546385745	-6.201166219e-05	-0.00145706884	-6.431046678e-05	-0	-0	-0	-0.001469384394	-6.204316286e-05	-0.001863311857	-0.00325850529	-5.756628205e-05	-5.20993565e-05	-0	-0	-5.423525581e-05	-0	-0.001011583671	-5.441194129e-05	-0	-5.438003747e-05	-0	-0	-0.002128681843	-0	-5.20993565e-05	-0	-0.001563049311	-0.00145009753	-5.438003747e-05	-0	-5.413864841e-05	-0.001563049311	-5.20673023e-05	0.0008050760759	0.003054168985	0.003428729183	0.004536793098	0.001706745929	-0	0.0003860285297	0.0009475522123	-0	0.004540207818	-0	
-0.0001148263124	-0	-0	-0.001070209225	-0.0004678422789	-0.0002356624979	-0	-0.0008587992545	-8.867912771e-05	-7.49479525e-05	-0	-0.0002908840886	-0.0006157594512	-0.0003024198959	-0	-0.0004100284079	-0.0001613941237	-0.0007783806022	-0	-0.0002783107547	-0.0001158697172	-5.376955925e-05	-0	-0.0005906646377	-0.0002421386666	-0	-0.0002239222827	-0.0002298612143	-0.0005205985487	-0.0004100284079	-0.0002663561498	-0.0002908840886	-0.0001283345342	-0	-8.462003958e-05	-0.0001158697172	-0.0004400100984	-5.376955925e-05	-0.0003438971121	-0.0006704368557	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0.0002239222827	-0.000244777134	-0.0003236305988	-0	-0.000237162773	-0.0003020243691	-0.000495382159	-0.0003024198959	-0.00049173858	-0.0008822235365	-0.0003132448901	-0.0001158697172	-0	-0	-0.0002530202767	-0.0001525038488	-7.218058914e-05	-0.000173513349	-0.0007473110208	-5.682931832e-05	-0	-0.0001331350626	-0.0002356624979	-0.0002449348162	-0.0006157594512	-0.0004674511605	-0	-7.791231097e-05	-0.0001525038488	-0.0006089852728	-0	-0	-0.0002449348162	-0.0001999374096	-0.0002075609603	-0	-0.0002602262104	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0.0001761179337	
-0.0005826622625	-8.266136554e-05	-8.947650972e-05	-0.0001465839918	-0.0003436261498	-0.0002530579401	-8.147761863e-05	-0.0001465839918	-8.873839223e-05	-0.0008644765664	-0	-0.0001215480668	-0.0002063017431	-0.0002532002682	-8.424706664e-05	-0.000253146539	-7.617933022e-05	-0.0002102216766	-8.48899089e-05	-0.0001136118693	-0.0002138592291	-0.0005706342835	-8.851465977e-05	-0.000935942489	-0.0001065774593	-8.437125864e-05	-8.427898251e-05	-0.0008195047396	-0.0008672165711	-0.000253146539	-0.0002593596352	-0.0001215480668	-0.0001066021327	-8.927553471e-05	-0.0004915117508	-0.0002138592291	-0.0005463342271	-0.0005706342835	-0.0001808138091	-0.0008736549103	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-8.427898251e-05	-0.0002329251199	-0	-8.045793965e-05	-0.0002186603882	-0	-0.000531393012	-0.0002063265937	-0.0001697725538	-0.0008307157374	-0	-0.0002186887644	-0	-0	-0.0002343779461	-0.0002463898564	-0.0001445921011	-7.147126892e-05	-0.0001954646222	-0.0008463458235	-0	-0.0002290913353	-0.0002530579401	-0.0002290378652	-0.0002063017431	-0.0006639116176	-0	-0.0001479097003	-0.0002463898564	-0.0001697725538	-8.437469071e-05	-8.298548615e-05	-0.0002290378652	-0.0004669468924	-0.0003032163706	-8.437469071e-05	-0.0002463361343	-0	0.0004408342679	0.0004148087544	0.0004176185974	-0	-0	-0	-0	-0	-0	-0.0007738024954	
