-0.0003094379743	-9.162631823e-05	-0.0006163860954	-0.0004597134376	-0.0006180707892	-0.0002852815079	-9.122263218e-05	-0.0001414671955	-0.00152912322	-0.0002614794266	-0.0002813993517	-0.0001511117622	-0.0004627176715	-0.000154895639	-0.0002583127886	-0.0001693506576	-0.001548207848	-0.0001693506576	-0.0002594345935	-0.0001693506576	-0.0001147912351	-0.0003438240494	-0.0007944296945	-0.0003536882957	-0.0001109450391	-9.162631823e-05	-0.0001693506576	-0.0003207925497	-0.0002278088018	-0.0001109450391	-0.001312138078	-0.0004597134376	-0.0001693506576	-0.001258912976	-0.0003270141053	-0.0001602920664	-0.0003619943036	-0.0003662383616	-0.001326253453	-0.0002537754132	0.0005775821108	0.001500676246	0.0001593537467	0.0005383524896	0.0007857737301	0.0001444763911	0.001206965471	0.0001444680727	0.0008504133706	0.0001600296372	0.000147695262	0.000147678177	-0.0002852323524	-0.0001643200438	-0.0001368080767	-0.0007931860876	-9.247564832e-05	-0.0001147912351	-0.0005530962757	-0.0001769454407	-0.0001693506576	-0.0004496191651	-0.0003204427807	-9.372419794e-05	-0.000154895639	-9.043079051e-05	-0.000386448978	-0.0001559296913	-0.0001693506576	-0.001326253453	-0.0004627176715	-0.0001319635669	-0.0001898662339	-0.0007931860876	-0.0001680261995	-0.0006384762525	-0.0001693506576	-0.0001133480391	-0.0004723225309	-8.980684128e-05	-0.001342247753	-0.000110520951	-0.0004496191651	-0.0002648603133	-0.0002583127886	-0.0001693506576	-0.0003619943036	-0.0001680261995	-0.0002648603133	-0.0001693506576	0.0001476918793	0.0008573542133	0.001492980675	0.001500676246	0.0004264243166	0.0001476815459	0.0001570301809	0.001481984752	0.0001444348415	0.0001611300329	-0.0004723225309	
-0.0008637598717	-0.0003263493372	-0.0002798376492	-0.0007679997336	-0.0002014352764	-4.85102864e-05	-0.0002139080963	-0.0001906418478	-0.0001230397819	-5.258586914e-05	-6.032386987e-05	-0.0009960530598	-0.0002111308494	-0.0008047794835	-0.0002151981671	-0.0004263433437	-0.0001472773983	-0.0004263433437	-5.253216636e-05	-0.0004263433437	-0.0005886969258	-0.0003232219565	-5.804954303e-05	-0.0007966102658	-0.0001606323629	-0.0003263493372	-0.0004263433437	-7.913196665e-05	-0.0005838306228	-0.0001606323629	-0.0003652743156	-0.0007679997336	-0.0004263433437	-0.0002773905416	-8.498292602e-05	-0.0003243464658	-0.0002362891938	-0.0002397296245	-0.0003538727108	-0.0005809233182	0.001570951703	0.0006176840326	0.0004913149591	0.0001551358346	0.0005964647083	0.0001440687334	0.0007472056944	0.0001440604384	0.000512049721	0.0009370232322	0.0007313847212	0.0007313676845	-4.850174756e-05	-0.0003671519193	-7.154461518e-05	-5.770608434e-05	-0.0002151575769	-0.0005886969258	-0.0001135207885	-0.0007960987584	-0.0004263433437	-0.00070282536	-0.0007646245771	-5.396345672e-05	-0.0008047794835	-5.067934203e-05	-0.0002246215631	-0.0009194610032	-0.0004263433437	-0.0003538727108	-0.0002111308494	-0.001387784934	-0.0002615563923	-5.770608434e-05	-0.0003129435044	-0.0002214091994	-0.0004263433437	-0.0001639900461	-0.0002210017617	-0.0003745227613	-0.000914286281	-4.672216886e-05	-0.00070282536	-0.0001153441881	-0.0002151981671	-0.0004263433437	-0.0002362891938	-0.0003129435044	-0.0001153441881	-0.0004263433437	0.0007313813481	0.0009693547865	0.0001652982818	0.0006176840326	0.0007699582099	0.0007313710438	0.0004889979495	0.0001622614335	0.000144027301	0.00136034269	-0.0002210017617	
-0.0003513246982	-0.0003583298706	-0.0003127736959	-0.0002553611312	-0.0002594141193	-0.000113415903	-0.0002481985675	-0.0002521448426	-0.0001897480604	-9.019046532e-05	-9.776950034e-05	-0.000479050686	-0.0002641698093	-0.0003510974932	-0.0002494621358	-0.0004752743737	-0.0002127740005	-0.0004752743737	-9.013786578e-05	-0.0004752743737	-0.0001121157766	-0.0003761199034	-9.554189617e-05	-0.0002893144934	-0.0002197967049	-0.0003583298706	-0.0004752743737	-0.0001462580393	-5.173977624e-05	-0.0002197967049	-0.0003964551932	-0.0002553611312	-0.0004752743737	-0.0003103768605	-0.0001541977164	-0.0003563681451	-0.0002940263101	-0.0002981092188	-0.0004102415785	-7.903704389e-05	0.0009665722324	0.0008641834274	0.0004812216248	0.0001519487999	0.000584211229	0.0001411090557	0.0001597488587	0.0001411009312	0.0007607192155	0.000917773485	0.0001442529038	0.000144236217	-0.0001133897778	-0.0003928654098	-0.000133619468	-9.520549332e-05	-0.0002494223794	-0.0001121157766	-0.0001498735675	-0.0002887074653	-0.0004752743737	-0.000251376592	-0.0002598624058	-9.153975241e-05	-0.0003510974932	-8.832310497e-05	-0.0002586919421	-0.0004621662121	-0.0004752743737	-0.0004102415785	-0.0002641698093	-0.0003430753292	-0.0002948680002	-9.520549332e-05	-0.0003639220176	-0.0002763675739	-0.0004752743737	-0.000224681064	-0.00027588405	-0.0004055136434	-0.0004048977665	-0.0001079450207	-0.000251376592	-0.0001516595081	-0.0002494621358	-0.0004752743737	-0.0002940263101	-0.0003639220176	-0.0001516595081	-0.0004752743737	0.0001442496	0.001208629629	0.0004210912683	0.0008641834274	0.001013329358	0.0001442395074	0.0004789522148	0.0004181168075	0.0001410684745	0.0007602898678	-0.00027588405	
-0.0003283252287	-0.000360976166	-0.0003150835553	-0.000233839672	-0.0002377247294	-8.683519314e-05	-0.0002500315342	-0.0002270749629	-0.0001603726903	-9.085652929e-05	-9.849153611e-05	-0.0004588575754	-0.000247291253	-0.0008330383378	-0.0002513044341	-0.0004596392377	-0.0001842877005	-0.0004596392377	-9.08035413e-05	-0.0004596392377	-0.0006198318702	-0.0003578904111	-9.624748089e-05	-0.0002620693939	-0.0001974649086	-0.000360976166	-0.0004596392377	-0.0001170492944	-5.212187872e-05	-0.0001974649086	-0.0003993830473	-0.000233839672	-0.0004596392377	-0.000312669019	-0.0001228223767	-0.0003589999531	-0.0002721147361	-0.0002755093742	-0.0003881331995	-4.925327075e-05	0.0009737104475	0.0008705654928	0.0004847754859	0.0001530709542	0.0005885256767	0.0001421511577	0.0001609286171	0.0001421429731	0.0007663371891	0.0009245513173	0.0001453182233	0.0001453014133	-8.682676795e-05	-0.0003622650741	-0.0001095629317	-9.590859368e-05	-0.0002512643841	-0.0006198318702	-0.000150980396	-0.0002615646947	-0.0004596392377	-0.0007324412384	-0.0002305094393	-9.221578098e-05	-0.0008330383378	-8.897537833e-05	-0.0002606024033	-0.0009461934299	-0.0004596392377	-0.0003881331995	-0.000247291253	-0.0008453754419	-0.0002970456245	-9.590859368e-05	-0.0003477487668	-0.0002574327966	-0.0004596392377	-0.0002007779006	-0.000257030782	-0.0004085083948	-0.0003781791242	-8.507087571e-05	-0.0007324412384	-0.000152779526	-0.0002513044341	-0.0004596392377	-0.0002721147361	-0.0003477487668	-0.000152779526	-0.0004596392377	0.0001453148951	0.001217555458	0.0004242010618	0.0008705654928	0.001020812879	0.000145304728	0.0004824893161	0.0004212046344	0.0001421102768	0.0007659046707	-0.000257030782	
-0.0004209767756	-0.0001515502261	-9.44818969e-05	-0.0002596987951	-0.0004284645558	-0.000283365363	-0.0001511492515	-0.0001405170055	-0.001182471514	-0.0002597231526	-0.000279509282	-0.0002615692008	-0.0002686571008	-0.0002557960585	-0.0003171171166	-0.0002704811942	-0.0003896599517	-0.0002704811942	-0.0002576920541	-0.0002704811942	-0.0001140202189	-0.0004459263426	-0.001086665127	-0.001287192751	-0.0001101998566	-0.0001515502261	-0.0002704811942	-0.0003186378884	-0.0002262786827	-0.0001101998566	-0.0001795848408	-0.0002596987951	-0.0002704811942	-9.204434788e-05	-0.0003248176559	-0.0002611562398	-0.0004675154264	-0.00127420757	-0.0001936054069	-0.0002520708847	0.002233685909	0.0008425212874	0.001309464327	0.0005347365476	0.0001576104135	0.0001435059893	0.0005633779626	0.0001434977267	0.001186175712	0.0004917429036	0.00014670324	0.0001466862697	-0.0002833165377	-0.0002888436744	-0.0001358891805	-0.00027009438	-0.0001523938515	-0.0001140202189	-0.0003170633054	-0.00111151406	-0.0002704811942	-0.0002556465729	-0.0004384442201	-9.309468239e-05	-0.0002557960585	-8.982339572e-05	-0.0001515353246	-0.0002571503723	-0.0002704811942	-0.0001936054069	-0.0002686571008	-0.0002422199758	-0.0002998767432	-0.00027009438	-0.0002688384253	-0.0004457059885	-0.0002704811942	-0.0001125867165	-0.0002805703242	-0.0001995354809	-0.0001754309103	-0.000109778617	-0.0002556465729	-0.001125270207	-0.0003171171166	-0.0002704811942	-0.0004675154264	-0.0002688384253	-0.001125270207	-0.0002704811942	0.00014669988	0.001193069935	0.00168252872	0.0008425212874	0.0004235601604	0.000146689616	0.001307156368	0.0008239553387	0.0001434647187	0.0001600477738	-0.0002805703242	
-0.0004104174445	-0.002062295274	-0.001497197839	-0.0001169928926	-0.0003281849546	-0.0002697851372	-0.001362668753	-9.225292733e-05	-0.0002779501631	-0.0004990184557	-0.001286100464	-0.0002297210384	-0.0001520666613	-0.0002601265398	-0.002254474097	-0.000259074389	-0.000276647139	-0.000259074389	-0.0004967387472	-0.000259074389	-9.249378762e-05	-0.0004337723622	-0.001607828387	-0.0003047042785	-9.075977758e-05	-0.002062295274	-0.000259074389	-0.0002732006972	-0.0004643380061	-9.075977758e-05	-0.0004225908658	-0.0001169928926	-0.000259074389	-0.001468905786	-0.0002723175359	-0.0004708873668	-0.0003324876885	-0.0003337874587	-0.0002030161248	-0.0002336235153	0.002032804905	0.002432979007	0.002415689952	0.001523739094	0.001717161529	0.0003611077803	0.001626059965	0.0003610761723	0.00320800339	0.002092998673	0.0003734211557	0.0003733655449	-0.0002697526791	-0.0002419222224	-9.130563864e-05	-0.001601973447	-0.002079867898	-9.249378762e-05	-0.002147273148	-0.0001199358684	-0.000259074389	-0.0001532614061	-0.0003047094773	-0.0003267058	-0.0002601265398	-0.0003149000537	-0.001955135445	-0.0002602687988	-0.000259074389	-0.0002030161248	-0.0001520666613	-0.0002307672627	-0.0003779625103	-0.001601973447	-0.0002589318283	-0.0003268661326	-0.000259074389	-9.156601371e-05	-0.0001531004998	-0.001489952741	-0.0001695079942	-9.061749079e-05	-0.0001532614061	-0.002190108523	-0.002254474097	-0.000259074389	-0.0003324876885	-0.0002589318283	-0.002190108523	-0.000259074389	0.0003734176104	0.004334978653	0.002519220233	0.003028684783	0.001455866271	0.0003733690757	0.002150381484	0.001893418972	0.0003610413441	0.000733000496	-0.0001531004998	
-0.0002440060136	-0.0003042897641	-0.0008369853386	-0.0001488006485	-0.0001566304744	-0.0001154990002	-0.0001921356917	-0.0002567759587	-0.001346513094	-9.18469835e-05	-9.956522182e-05	-0.0003762256311	-0.0001669787692	-0.0002554668789	-0.0001934224678	-0.0003815968513	-0.001366389618	-0.0003815968513	-9.179341788e-05	-0.0003815968513	-0.0001141749945	-0.0002784746734	-0.0006157636667	-0.0001764905828	-0.0002238336864	-0.0003042897641	-0.0003815968513	-0.0001489443444	-5.269007492e-05	-0.0002238336864	-0.001529002275	-0.0001488006485	-0.0003815968513	-0.001476062904	-0.0001570298486	-0.0002608343364	-0.0001913275963	-0.0001946573247	-0.001543041874	-8.048870844e-05	0.0001682265473	0.001529010906	0.0001584982785	0.0001547396265	0.001218672426	0.00014370079	0.0007990262806	0.0001436925162	0.000432753433	0.0006013902537	0.0001469023808	0.0001468853875	-0.0001154723951	-0.0002742832774	-0.0001360736418	-0.0006154210852	-0.0001933819812	-0.0001141749945	-9.200476738e-05	-0.0001759955341	-0.0003815968513	-0.0001539505803	-0.0001443184167	-9.32210528e-05	-0.0002554668789	-8.994532556e-05	-0.000202821797	-0.0003682479336	-0.0003815968513	-0.001543041874	-0.0001669787692	-0.0002380829197	-0.0001888469638	-0.0006154210852	-0.00026852695	-0.0001769263938	-0.0003815968513	-0.000228807756	-0.0001765320663	-0.0003024800547	-0.001571707516	-0.0001099276348	-0.0001539505803	-9.382351018e-05	-0.0001934224678	-0.0003815968513	-0.0001913275963	-0.00026852695	-9.382351018e-05	-0.0003815968513	0.0001468990162	0.0008888905673	0.001077780522	0.001529010906	0.001031941065	0.0001468887383	0.0001561871865	0.00107475143	0.0001436594634	0.0007742540268	-0.0001765320663	
-0.0001651378497	-0.001588876062	-0.003216927985	-4.972690978e-05	-9.197766175e-05	-9.391960587e-05	-0.0007615562297	-0.0002178557608	-0.0006503486816	-0.0003267027812	-0.002163298203	-0.0002916137324	-8.954548343e-05	-0.0001992675132	-0.001482199059	-0.0003177655878	-0.0006499824977	-0.0003177655878	-0.0003265067608	-0.0003177655878	-9.391650493e-05	-0.0001991475062	-0.003035212856	-5.276955087e-05	-0.0002135750001	-0.001588876062	-0.0003177655878	-9.53815354e-05	-0.0002854256	-0.0002135750001	-0.001109993347	-4.972690978e-05	-0.0003177655878	-0.002172402433	-9.651480218e-05	-0.0004132702127	-9.222099509e-05	-9.258687419e-05	-0.00088704116	-5.327157814e-05	0.001268218851	0.003256703428	0.001278467405	0.001587924269	0.002880516242	0.0003666622538	0.002405853357	0.0003666301595	0.001562265503	0.001768652322	0.0003791650305	0.0003791085643	-9.391049332e-05	-0.000173463558	-9.271008012e-05	-0.003027836118	-0.001481609572	-9.391650493e-05	-0.001373488786	-5.271515364e-05	-0.0003177655878	-9.075860555e-05	-5.373227524e-05	-0.0003317311105	-0.0001992675132	-0.000319743771	-0.001480112051	-0.0003189783697	-0.0003177655878	-0.00088704116	-8.954548343e-05	-0.0001652513299	-0.0003189160084	-0.003027836118	-0.0001980544248	-9.063855397e-05	-0.0003177655878	-0.0002171582812	-9.059522425e-05	-0.001567577016	-0.0008730635939	-9.201134734e-05	-9.075860555e-05	-0.001399969808	-0.001482199059	-0.0003177655878	-9.222099509e-05	-0.0001980544248	-0.001399969808	-0.0003177655878	0.0003791614307	0.002688688388	0.003335411453	0.003861572208	0.002614628364	0.0003791121495	0.001024242367	0.002687324899	0.0003665947957	0.001401195087	-9.059522425e-05	
-0.0007562879654	-0.0001125930552	-5.532899882e-05	-0.001231912917	-0.0004951983618	-4.848652711e-05	-0.0002566204877	-7.424006831e-05	-0.0001229795197	-5.256011372e-05	-6.029432455e-05	-0.0007691725827	-0.0006492446069	-0.0008472024789	-0.0001134801444	-0.0002125380868	-0.000147205265	-0.0002125380868	-5.250643724e-05	-0.0002125380868	-0.0007353999667	-0.000221451026	-5.802111163e-05	-0.0007962201034	-4.683459852e-05	-0.0001125930552	-0.0002125380868	-7.909320953e-05	-0.0005835446752	-4.683459852e-05	-0.0001407238202	-0.001231912917	-0.0002125380868	-5.288308975e-05	-8.494130323e-05	-0.0003670047669	-0.0002361734645	-0.0002396122101	-0.0001293277996	-0.0005806387946	0.001570182285	0.0001673416399	0.0004910743236	0.0001550598524	0.0001581509697	0.0001439981716	0.0007468397293	0.0001439898807	0.0005117989301	0.0004934294337	0.0007310265048	0.0007310094764	-4.847799245e-05	-0.0002558973447	-0.000218500946	-5.767782115e-05	-0.000113439574	-0.0007353999667	-0.0004073269325	-0.0007957088464	-0.0002125380868	-0.001140698296	-0.0007642500805	-5.393702659e-05	-0.0008472024789	-0.0002014682175	-0.0004064398466	-0.000705414228	-0.0002125380868	-0.0001293277996	-0.0006492446069	-0.001435350852	-0.0002614282876	-5.767782115e-05	-0.0003556073905	-0.000515162502	-0.0002125380868	-4.760132013e-05	-0.0005147552639	-0.000160742885	-0.0006766832848	-0.0001936906572	-0.001140698296	-0.000115287695	-0.0001134801444	-0.0002125380868	-0.0002361734645	-0.0003556073905	-0.000115287695	-0.0002125380868	0.0007310231333	0.0005137150626	0.0001652173223	0.0001673416399	0.0001605173293	0.0007310128341	0.0004887584489	0.0001621819614	0.0001439567595	0.0007444168064	-0.0005147552639	
-0.0003534568243	-0.0002501015099	-0.0001981588309	-0.0002569108718	-0.0002609884567	-0.0001141042037	-0.0002497048398	-0.0001390085247	-0.0001908996072	-9.073781497e-05	-9.83628458e-05	-0.0003642988983	-0.0002657730082	-0.0003532282405	-0.0002509760764	-0.0003677557281	-0.0002140652875	-0.0003677557281	-9.068489622e-05	-0.0003677557281	-0.000112796187	-0.0003784025072	-9.612172269e-05	-0.0002910702909	-0.0001090168371	-0.0002501015099	-0.0003677557281	-0.000147145653	-5.20537756e-05	-0.0001090168371	-0.0002823481761	-0.0002569108718	-0.0003677557281	-0.0001957474495	-0.0001551335145	-0.0003585308791	-0.0002958107028	-0.0002999183898	-0.0002962182284	-7.951670545e-05	0.0009724381849	0.0008694280007	0.000484142072	0.0001528709497	0.0005877567015	0.0001419654211	0.0001607183457	0.0001419572473	0.0007653358831	0.0009233432867	0.0001451283487	0.0001451115606	-0.0001140779199	-0.0003952496391	-0.0001344303804	-9.578327828e-05	-0.001027758234	-0.000112796187	-0.0001507831231	-0.001112913302	-0.0003677557281	-0.0002529021511	-0.0002614394638	-0.000891835938	-0.0003532282405	-8.885912195e-05	-0.0001499085598	-0.0003545680154	-0.0003677557281	-0.0002962182284	-0.0002657730082	-0.0003451573915	-0.001106565791	-9.578327828e-05	-0.0003661305946	-0.0002780447988	-0.0003677557281	-0.0001113780735	-0.001054209434	-0.0002975716325	-0.0002835930606	-0.0001086001195	-0.0002529021511	-0.0001525799023	-0.0002509760764	-0.0003677557281	-0.0002958107028	-0.0003661305946	-0.0001525799023	-0.0003677557281	0.0001451250248	0.001215964584	0.0004236467952	0.0008694280007	0.0004190131496	0.0001451148709	0.0004818588893	0.000420654283	0.0001419245937	0.0001583296261	-0.001054209434	
