-0.001351589353	-0.0001499714274	-0.0001384472582	-7.754916675e-05	-0.003877461936	-0.0009762767874	-7.747104677e-05	-0.0001385257618	-0	-6.273947274e-05	-0.000532251992	-0.0001384472582	-7.754916675e-05	-7.456763876e-05	-0.0008222354029	-0.0001384472582	-0.0002350850015	-6.052999333e-05	-0.001937787698	-0.0001384472582	-0	-0.001391691648	-6.273947274e-05	-0.0002608452091	-6.052999333e-05	-0.0001485184221	-6.052999333e-05	-0.0006633504384	-6.273947274e-05	-0.0002304723142	-0	-7.754916675e-05	-0.0001515628867	-0.0001495059983	-6.273947274e-05	-0	-0.0006623276886	-0.0001844833621	-0	-0.003588492999	0.0008094965975	0.0007933767596	-0	-0	-0	0.0007613377007	0.000805955368	-0	0.000832783558	-0	-0	0.002647927974	-0	-0.0001537470088	-0	-0.001343636053	-0.003519143089	-0	-0.001370534233	-0	-0.0002306354527	-7.754916675e-05	-0.0006623276886	-0.001776672102	-0	-0.0001722174491	-0.0001385257618	-6.052999333e-05	-0.0001487713152	-0	-7.754916675e-05	-7.70264322e-05	-0.0006144989534	-0.0009782405997	-0	-0.0009762767874	-6.052999333e-05	-0.001370534233	-0.001304726079	-6.052999333e-05	-0	-0	-7.754916675e-05	-0.0003626737882	-0.00137794416	-0.0001566114639	-0.0006665795927	-0	-0.0009375898183	-0.0008177165286	0.002716032219	0.005810570069	0.0004551880854	0.0009846938344	-0	0.0005921394318	-0	-0	-0	0.0009250785255	-0.003382386649	
-0	-0.0001972114898	-0.001106512223	-0.0004415321098	-0.0001467869274	-0.0002485628261	-0.001043998346	-0.0005023371157	-0	-5.995149267e-05	-0	-0.0009976904754	-0.0004415321098	-0.0005608028963	-9.53916369e-05	-0.001106512223	-0	-0.0005475580586	-5.928508829e-05	-0.001055995782	-0.0001898392315	-5.928508829e-05	-5.995149267e-05	-5.995149267e-05	-0.0003308391773	-0.0004973232548	-0.0001423429533	-0.0001454705139	-5.995149267e-05	-0.001051673604	-0.0001612652592	-0.000391456167	-0.0004478152008	-0.0003303849208	-5.995149267e-05	-0.0001898392315	-0.0001454705139	-5.995149267e-05	-0.0004624014709	-0.0001509524337	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	0.0008602448094	-0	-0.0001423429533	-0.0003208279	-0.0001464539759	-9.124265775e-05	-0.0001898392315	-0.0002485628261	-0	-0.0004474019704	-0.0004415321098	-0.0001454705139	-8.742516253e-05	-0.0001898392315	-0.0003336029221	-0.0004474019704	-0.0003809081519	-0.0003303849208	-0.0001612652592	-0.000391456167	-0.001173593346	-0	-0	-0.0001898392315	-0.0002485628261	-0.0002491034611	-0.0002485628261	-0.0001880005882	-0.0003308391773	-0.0004660790052	-0.0003208279	-0.0004415321098	-0.0001496410277	-5.928508829e-05	-0.0001972114898	-0.0001461092177	-0.0004863630382	-5.995149267e-05	-0.0003108907067	0.000375738701	0.0008542967724	-0	-0	-0	-0	-0	-0	-0	0.00311354606	-8.707607617e-05	
-0	-0.0006053422534	-0.0002530184461	-0.0001943771858	-5.884990006e-05	-9.4575448e-05	-0.0001941892795	-0.0002532072752	-0	-0.0001190187511	-0	-0.0001411814844	-0.0001943771858	-0.0004138323836	-0.0002693354066	-0.0002530184461	-0	-0.0005171692693	-0.0001265098719	-0.0001990587952	-0.000595281242	-0.0001271974429	-0.0001190187511	-0.0001184567496	-0.0007386221275	-0.0004673032192	-0.0005565031218	-5.951141263e-05	-0.0001190187511	-0.0001985823762	-0.0004985193499	-0.0001408541981	-0.0004143384414	-0.0005896804329	-0.0001184567496	-0.000595281242	-5.951141263e-05	-0.0001300721216	-0.0002443497979	-5.884990006e-05	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	0.000380205659	-0	-0.0004057947077	-0.00072031072	-5.951141263e-05	-0	-0.000595281242	-9.4575448e-05	-6.440369551e-05	-0.0001986753869	-0.0001943771858	-5.951141263e-05	-0	-0.000595281242	-8.342563085e-05	-0.0001986753869	-0.00078269425	-0.0007325418899	-0.0004985053909	-0.0001408541981	-0.0003255482087	-6.45050892e-05	-0	-0.000595281242	-9.4575448e-05	-0.0006568533064	-9.4575448e-05	-3.538451327e-05	-0.0007386221275	-0.0002460812813	-0.00072031072	-0.0001943771858	-5.951141263e-05	-0.0001248983939	-0.0004602604762	-5.951141263e-05	-0.0004564149323	-0.0001194578521	-0.000280110852	0.0008693800256	0.0003807462678	-0	-0	-0	-0	-0	-0	-0	0.001288164116	-0	
-0	-0.0009217455879	-0.000253709464	-0.0001949080488	-5.901062485e-05	-9.483374273e-05	-0.0001947196292	-0.0002538988088	-0	-0.0001193438028	-0	-0.0001415670647	-0.0001949080488	-0.0002821725399	-0.0005901497233	-0.000253709464	-0	-0.0003849798319	-0.0001268553826	-0.0001996024441	-0.000910439888	-0.0001275448314	-0.0001193438028	-0.0001187802665	-0.0006067593225	-0.0003349775927	-0.0008727730719	-5.967394408e-05	-0.0001193438028	-0.0001991247239	-0.0003393621814	-0.0001412388846	-0.000281868163	-0.0004574108537	-0.0001187802665	-0.000910439888	-5.967394408e-05	-0.0001304273612	-8.476898279e-05	-5.901062485e-05	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	0.0003812440375	-0	-0.0007216530585	-0.0005892093787	-5.967394408e-05	-0	-0.000910439888	-9.483374273e-05	-6.457958826e-05	-0.0001992179887	-0.0001949080488	-5.967394408e-05	-0	-0.000910439888	-8.365347435e-05	-0.0001992179887	-0.0006509518103	-0.0006006624792	-0.0003393481843	-0.0001412388846	-0.0001936472524	-6.468125886e-05	-0	-0.000910439888	-9.483374273e-05	-0.0009733973225	-9.483374273e-05	-3.548115181e-05	-0.0006067593225	-8.650519502e-05	-0.0005892093787	-0.0001949080488	-5.967394408e-05	-0.0001252395036	-0.0007762675782	-5.967394408e-05	-0.0003248713857	-0.0001197841031	-0.0001437200509	0.0008717543869	0.0003817861228	-0	-0	-0	-0	-0	-0	-0	0.001291682217	-0	
-0.0005130433059	-0.0002013649039	-6.132470392e-05	-0	-0.0006723755434	-0.0001621945766	-0	-6.132470392e-05	-0	-0.00157939488	-0.0005392400366	-6.132470392e-05	-0	-0	-0.0007299793611	-6.132470392e-05	-0	-0.0001094327292	-0.001344844597	-6.132470392e-05	-4.896060021e-05	-0.003398517858	-0.00157939488	-0.001320005778	-0.0001095918599	-0.0001985763758	-0.000110749175	-0.0003409236394	-0.00157939488	-0.0001545579756	-0	-0	-0.0002016608119	-0.0004153001991	-0.001575863787	-4.896060021e-05	-0.0003409236394	-0.00426998218	-0	-0.0006771322683	0.002235207685	-0	-0	-0	-0	0.004365796247	-0	-0	0.0007858546008	-0	0.0005538161042	0.00119194621	-0.0002773604473	-0.0004296010385	-4.780295306e-05	-0.001488361891	-0.0006127797407	-4.896060021e-05	-0.0001620771303	-0.001560173254	-0.0001546437216	-0	-0.0003409236394	-0.001927773876	-4.896060021e-05	-9.591120144e-05	-6.132470392e-05	-0.0001095918599	-0.0001989917201	-0	-0	-0	-0.003237062705	-0.0001461970487	-4.896060021e-05	-0.0001621945766	-0.000110749175	-0.0001620771303	-9.873183772e-05	-0.0001095918599	-0	-4.780295306e-05	-0	-0.0003409236394	-0.001340707287	-0.0002080921188	-0.0003409236394	-4.764362614e-05	-0.002468434413	-0.0007217476847	0.004833141694	0.001787851201	0.001074464331	0.0004417798644	-0	-0	-0	-0	-0	0.0004086153964	-0.0006081143286	
-0.000798614909	-0.0001547725966	-0.0001428794939	-8.003181745e-05	-0.003097716516	-0.0007127210397	-7.995119654e-05	-0.0001429605107	-0	-6.474800749e-05	-0.0005492914501	-0.0001428794939	-8.003181745e-05	-7.695483914e-05	-0.0008485583588	-0.0001428794939	-0.0002426109875	-6.246779404e-05	-0.001421395743	-0.0001428794939	-0	-0.001436245115	-6.474800749e-05	-0.0002691958796	-6.246779404e-05	-0.0001532730749	-6.246779404e-05	-0.0003641845088	-6.474800749e-05	-0.0002378506302	-0	-8.003181745e-05	-0.0001564150047	-0.0001542922673	-6.474800749e-05	-0	-0.0003631290168	-0.0001903893927	-0	-0.004992540825	0.0008354117347	-0	-0	-0	-0	0.0007857110842	-0	-0	-0	-0	-0	0.001620525603	-0	-0.000158669049	-0	-0.0004831168185	-0.004919430796	-0	-0.001119600201	-0	-0.0002380189913	-8.003181745e-05	-0.0003631290168	-0.0009287606306	-0	-0.0001777308	-0.0001429605107	-6.246779404e-05	-0.0001535340641	-0	-8.003181745e-05	-7.949234814e-05	-0.0006341714569	-0.0004043972562	-0	-0.0007127210397	-6.246779404e-05	-0.001119600201	-0.001052774612	-6.246779404e-05	-0	-0	-8.003181745e-05	-0.002229620141	-0.001422057516	-0.0001616252065	-0.0003658911026	-0	-0.000386977406	-0.0008438948177	0.002802982983	0.006731085811	0.0004697604279	0.001016012212	-0	0.00061109612	-0	-0	-0	0.0009546938901	-0.002588968067	
-0	-0.0004842700525	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0.001031932993	-0	-0	-0.0004937871808	-0	-0.001012777645	-0	-0	-0	-0.0004820960771	-0	-0	-0	-0.000135075507	-0	-0.001505002175	-0	-0	-0	-0.01120499158	-0	-0	-0.000135075507	-0	-0.0004820960771	-0	-0	-0.008053773458	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0.0004842700525	-0.0001342519472	-0	-0	-0.0004820960771	-0	-0	-0	-0	-0	-0	-0.0004820960771	-0	-0.001019113932	-0.000135075507	-0.000135075507	-0.008569311865	-0	-0	-0	-0.001012777645	-0.0004820960771	-0	-0.0004842700525	-0	-0	-0.000135075507	-0.007273577789	-0.0001342519472	-0	-0	-0	-0.004333208133	-0	-0	-0	-0	-0	-0	0.003021269646	-0	0.001504562246	-0	-0	-0	-0	0.001769345858	-0	
-0	-0.0003424237927	-0.000373848067	-0.0003140313723	-5.947226612e-05	-0.0001736434828	-0.0003138310402	-0.0003740493829	-0	-0.0001202774318	-0	-0.00125711442	-0.0003140313723	-0.000535409017	-0.0001462044642	-0.000373848067	-0	-0.0006402921051	-0.0001278477748	-0.0003196945001	-0.0002823984035	-0.0001285426171	-0.0001202774318	-0.0001197094868	-0.0004195041649	-0.0006402921051	-0.001214626942	-6.014077451e-05	-0.0001202774318	-0.000373848067	-0.001198960875	-0.0002603191458	-0.0005906277418	-0.0004732124279	-0.0001197094868	-0.0002823984035	-6.014077451e-05	-0.000131447697	-0.0003784292557	-5.947226612e-05	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	0.0003842265171	-0	-0.0002873820225	-0.0004123680291	-6.014077451e-05	-0	-0.0002823984035	-0.0001736434828	-6.508479564e-05	-0.0003740493829	-0.0003140313723	-6.014077451e-05	-0	-0.0002823984035	-0.0002603191458	-0.001299824319	-0.0004732124279	-0.0004732124279	-0.001198931141	-0.0002603191458	-0.0004465197432	-6.518726162e-05	-0	-0.0002823984035	-0.0001736434828	-0.0003424237927	-0.0001736434828	-0.0001133193024	-0.0004195041649	-0.0003803686062	-0.0004123680291	-0.0003140313723	-6.014077451e-05	-0.0001262192547	-0.0003424237927	-6.014077451e-05	-0.0005783294554	-0.0001207211765	-0.0003611410131	0.0008785741385	0.0003847728431	-0	-0	-0	-0	-0	-0	-0	0.004230523712	-0	
-0	-0.0001393602537	-0.0005796111363	-0.001092762428	-8.749490826e-05	-0.0003277833172	-0.0006674210118	-0.001006176196	-0	-0	-0	-0.0004707980087	-0.001092762428	-0.0005188190399	-3.61036887e-05	-0.0005796111363	-0	-0.0003554664333	-0	-0.0005290986973	-0.0002812818693	-0	-0	-0	-0.0001384852693	-0.0003052356084	-8.449606322e-05	-8.551224744e-05	-0	-0.0005247768616	-0	-0.001042690452	-0.0002557314758	-0.0001380310488	-0	-0.0002812818693	-8.551224744e-05	-0	-0.0003013841111	-9.166008465e-05	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	0.0004771897733	-0	-8.449606322e-05	-0.0002785832586	-8.649563155e-05	-0.0001854756387	-0.0002812818693	-0.0003277833172	-9.55235519e-05	-0.0009512454017	-0.001092762428	-8.551224744e-05	-0.0001829417897	-0.0002812818693	-0.0009848417894	-0.0009512454017	-0.000188550278	-0.0001380310488	-0	-0.001042690452	-0.0005304764662	-9.55235519e-05	-0	-0.0002812818693	-0.0003277833172	-0.0001912481148	-0.0003277833172	-0.0004200598304	-0.0001384852693	-0.0003050613541	-0.0002785832586	-0.001092762428	-8.968243096e-05	-0	-0.0001393602537	-8.615090066e-05	-0.000444385078	-0	-0.0001138028693	-0	0.0004706976441	-0	-0	-0	-0	-0	-0	-0	0.004727004885	-0.0001813093872	
-0.001369618955	-0.0001400692762	-0	-9.699523852e-05	-0.002085553254	-0.0005569258217	-9.699523852e-05	-0	-0	-0.0003660910403	-0.0005393519975	-0	-9.699523852e-05	-9.699523852e-05	-0.001105331924	-0	-0.0002382209312	-4.811801378e-05	-0.005103148347	-0	-0.0001459660043	-0.001742337383	-0.0003660910403	-0.0005650047024	-4.82771776e-05	-0.0001372801691	-4.943473299e-05	-0.0002033283561	-0.0003660910403	-9.325262949e-05	-0	-9.699523852e-05	-0.0001403652456	-0.0001384400831	-0.0003642563234	-0.0001459660043	-0.0002022919633	-0.0005255439051	-0	-0.002107873187	0.0008202949232	0.0008039600537	-0	-0	-0	0.001663319184	0.0008167064552	-0	0.0008438925214	-0	-0	0.0006789436177	-0	-0.0001438952221	-0.0001448081168	-0.0008891874723	-0.002203460206	-0.0001459660043	-0.0009564424869	-0.0004833830422	-9.333839331e-05	-9.699523852e-05	-0.0002022919633	-0.0014895989	-0.0001459660043	-0.0001929263538	-0	-4.82771776e-05	-0.0001376955996	-0	-9.699523852e-05	-9.699523852e-05	-0.00110641015	-0.0009912898955	-0.0001459660043	-0.0005569258217	-4.943473299e-05	-0.0009564424869	-0.00105409584	-4.82771776e-05	-0	-0.0001448081168	-9.699523852e-05	-0.0002088227984	-0.001720901007	-0.0001467978878	-0.0002043267467	-0.0001446487568	-0.001254044996	-0.001096737629	0.004369918131	0.005647117617	0.0004612600926	0.001386743408	-0	0.0006000383092	-0	-0	-0	-0	-0.001750801294	
