iter	QueryRMSE	NDCG:top=10;type=Exp
0	0.06906091812	0.3571828704
1	0.06893889012	0.4580131971
2	0.0687428299	0.5108778413
3	0.06852366909	0.5450562607
4	0.06833764229	0.5623666653
5	0.06815209502	0.5665762655
6	0.06800681291	0.5741989797
7	0.06777768362	0.5930571002
8	0.06767170433	0.597089184
9	0.06756519608	0.587518156
10	0.06741450364	0.5772585662
11	0.06728882265	0.5983306591
12	0.06715277362	0.6114218764
13	0.06699166874	0.6130677496
14	0.06681976165	0.6104958999
15	0.06661754305	0.6258845082
16	0.06647499545	0.6231680309
17	0.06629945623	0.6254045313
18	0.06619450999	0.6225433804
19	0.06611287086	0.6228813761
