iter	QueryRMSE	NDCG:top=10;type=Exp
0	0.06895782299	0.428709773
1	0.06879464889	0.4927743485
2	0.06864423374	0.5219441717
3	0.06843042674	0.5532343467
4	0.06834227519	0.5558225207
5	0.06823470983	0.5706319284
6	0.06806422167	0.5919418847
7	0.0679753489	0.6047870138
8	0.06787614421	0.6094767983
9	0.06779058014	0.6134852784
10	0.06761420512	0.6210831663
11	0.06744030394	0.6303108893
12	0.06735407658	0.6302802182
13	0.06722088303	0.6263337837
14	0.06713585426	0.6273449621
15	0.066941333	0.6318413343
16	0.06683871362	0.6456719752
17	0.06676326856	0.6472595355
18	0.06660761889	0.6340606501
19	0.06654646062	0.6282203057
