iter	QueryRMSE	NDCG:top=10;type=Exp
0	0.06889152392	0.446320091
1	0.06872306219	0.5351567363
2	0.06863107832	0.5492454923
3	0.06844788451	0.5560451781
4	0.06827552325	0.5875907449
5	0.06812274628	0.5820431839
6	0.06796924979	0.5826223454
7	0.06776930373	0.5856471706
8	0.06762868574	0.5891190539
9	0.06748635069	0.5895884241
10	0.06732975851	0.5992819064
11	0.06711338994	0.6026862473
12	0.06701079785	0.6039004035
13	0.06679882002	0.6230908406
14	0.066632141	0.6231084252
15	0.06646445994	0.6228554785
16	0.0663937514	0.6243550891
17	0.06625170037	0.6189531432
18	0.06609648829	0.6210661698
19	0.06596026196	0.6244185969
