iter	QueryRMSE	PFound
0	0.07609763991	0.1854282408
1	0.07607822752	0.2569978976
2	0.07606745225	0.2651475183
3	0.07596030205	0.2786752999
4	0.07593107227	0.2969209867
5	0.07577841449	0.3043690429
6	0.07578065737	0.3001477539
7	0.07566682939	0.2994577686
8	0.07561373274	0.2986553459
9	0.07560054041	0.2921073765
10	0.07545716697	0.3070784518
11	0.07540698873	0.3028132249
12	0.075393796	0.3072269043
13	0.07534545569	0.3054020178
14	0.07517950531	0.3042177816
15	0.07514986035	0.3097417558
16	0.07512837094	0.3114904105
17	0.0751071723	0.3109576391
18	0.07504099154	0.3131766646
19	0.07502438942	0.3114614142
