iter	QueryRMSE	PFound
0	0.07607844601	0.2031049646
1	0.07601884534	0.2546280798
2	0.07595635379	0.2951470821
3	0.07592589247	0.3002547914
4	0.07592593948	0.2944018377
5	0.0759094745	0.2997930278
6	0.07581765988	0.3077575339
7	0.0757842936	0.3130581812
8	0.07578099	0.3113543758
9	0.07577282135	0.3094733768
10	0.07573449156	0.3142471651
11	0.07572438128	0.3156328968
12	0.07571182745	0.3167210449
13	0.0756914406	0.3153124675
14	0.0756751338	0.3147628079
15	0.07551641234	0.3222348367
16	0.0754621141	0.316385949
17	0.07542594848	0.3140313102
18	0.07539921627	0.3179899426
19	0.07536965	0.320045665
