iter	QueryRMSE	PFound
0	0.0759812649	0.2128979129
1	0.07595775804	0.2503245425
2	0.07594912966	0.2522186871
3	0.07591769292	0.2687524276
4	0.07588600623	0.2750848074
5	0.07588805628	0.2771045105
6	0.07584713487	0.2811713618
7	0.07577028444	0.2844468966
8	0.07561433534	0.2915460422
9	0.07553177535	0.2983020911
10	0.07551672251	0.305017762
11	0.07549902218	0.3122654799
12	0.07537216524	0.313604994
13	0.07535966148	0.3109611944
14	0.07526291103	0.3110705269
15	0.07523793558	0.3131431425
16	0.07522881972	0.3150477837
17	0.07518311476	0.3144115534
18	0.0751493397	0.3178263816
19	0.07513831601	0.3201593713
