iter	QueryRMSE	PFound
0	0.07598984069	0.2665878169
1	0.07597874848	0.277741397
2	0.07594984001	0.289982673
3	0.0759403683	0.2919198812
4	0.07593148617	0.2967522487
5	0.07592849958	0.2975548823
6	0.07587165174	0.3151162517
7	0.0757921849	0.3127634034
8	0.07571247175	0.3163038773
9	0.07569949059	0.3168365163
10	0.07563846423	0.3179699929
11	0.07546421298	0.3181508313
12	0.0754429278	0.3186500582
13	0.07544414551	0.3190930376
14	0.07543042252	0.3063179031
15	0.07539669544	0.3063399632
16	0.0753843107	0.306096921
17	0.07536993167	0.3083222299
18	0.07531885417	0.3094080286
19	0.07530807931	0.3174057323
