iter	QueryRMSE	PFound
0	0.07604011381	0.2615666193
1	0.07603351063	0.2661125108
2	0.0760380787	0.2670803349
3	0.07602975308	0.2750264936
4	0.07602346554	0.2762792863
5	0.07601117812	0.2739839975
6	0.0758910283	0.2822296652
7	0.07580562923	0.2810102374
8	0.07578135171	0.2918691687
9	0.07577616041	0.2921947194
10	0.07571355062	0.3070046534
11	0.07570933801	0.30806694
12	0.07568827826	0.3063175265
13	0.07563750568	0.316191449
14	0.07563462471	0.3195262221
15	0.07559858898	0.3174106079
16	0.07545704794	0.3193587689
17	0.07542691264	0.3172617061
18	0.07537882616	0.3184228696
19	0.07529775456	0.3185166403
