iter	QueryRMSE	PFound
0	0.07608583195	0.2472085863
1	0.07605463766	0.291978889
2	0.07604237573	0.2947393101
3	0.07603201051	0.2925471819
4	0.07598755927	0.3045129976
5	0.07596994579	0.28492099
6	0.07595511088	0.2956503859
7	0.07592508937	0.3110832218
8	0.0758315059	0.3100572395
9	0.07579486817	0.3082603
10	0.07577236989	0.3173188094
11	0.07577332907	0.3170454778
12	0.07568393176	0.3169183447
13	0.07563967653	0.319686331
14	0.07562355381	0.3182450651
15	0.07561938252	0.31608112
16	0.07560218994	0.3148461534
17	0.07555814432	0.3154585493
18	0.07553831771	0.317952875
19	0.07550286074	0.318209669
