iter	QueryRMSE	PFound
0	0.07600370052	0.2449581227
1	0.0759793297	0.2676621108
2	0.07595616325	0.2789748272
3	0.07592003906	0.2829049778
4	0.07588833833	0.2798034544
5	0.07588177149	0.2905584688
6	0.07586577516	0.2911800697
7	0.07571811761	0.2936312916
8	0.07570211233	0.3052234994
9	0.07570548272	0.3103707043
10	0.07570244425	0.314083008
11	0.07570196178	0.3097097921
12	0.0756806513	0.3055439412
13	0.0755793076	0.303432944
14	0.07550204564	0.303854555
15	0.07547332851	0.309200279
16	0.07547026041	0.3043300959
17	0.07543954062	0.3017830597
18	0.0754160305	0.3083527449
19	0.0753519161	0.3111699169
