iter	QueryRMSE	PFound
0	0.07606833524	0.2014996421
1	0.07604382858	0.2454863228
2	0.07603808698	0.2695200734
3	0.07591580076	0.276555781
4	0.07590119105	0.2783930017
5	0.07580541975	0.3004990054
6	0.07576972894	0.3039596799
7	0.07562163733	0.3080978928
8	0.07561141652	0.3128179781
9	0.07558130071	0.3121334582
10	0.07558134196	0.3206231018
11	0.07557650107	0.3205363931
12	0.0755805377	0.3167249013
13	0.0755364315	0.31642094
14	0.07551363364	0.3119299196
15	0.0754954725	0.3116933069
16	0.07549061883	0.313924258
17	0.07548532763	0.3147368379
18	0.07548289327	0.3111914811
19	0.07543759274	0.310106066
