iter	QueryRMSE	PFound
0	0.0760409371	0.2552306247
1	0.07603434655	0.26593527
2	0.07604441264	0.2591951673
3	0.07605855266	0.2584661177
4	0.07605131125	0.2597882622
5	0.07600356136	0.2837134559
6	0.07593912665	0.2945428847
7	0.07592334821	0.2945870587
8	0.07591282266	0.2989626124
9	0.07590856283	0.2967173599
10	0.07576633527	0.3111310328
11	0.07576109508	0.3157033175
12	0.07574062834	0.3082482541
13	0.07569930474	0.3189813618
14	0.07569682985	0.3125870238
15	0.0756539979	0.3097549001
16	0.07551384215	0.3170393432
17	0.07549335849	0.3136100087
18	0.07546758817	0.3138329528
19	0.07538924844	0.3193614341
