iter	QueryRMSE	PFound
0	0.07608245912	0.2427882019
1	0.07605698964	0.2871989216
2	0.07604105736	0.2885097627
3	0.07603737029	0.2890865411
4	0.07602325819	0.2980339222
5	0.07602314601	0.2995021716
6	0.07600939438	0.3064188624
7	0.07597915906	0.3148869826
8	0.07596056891	0.3183238703
9	0.07593256879	0.3166123255
10	0.07579988614	0.3128713404
11	0.07578909288	0.3146259044
12	0.07575263923	0.3231218497
13	0.07575277624	0.3160724618
14	0.07574703876	0.3114292062
15	0.0757344765	0.3095313088
16	0.0757478389	0.3040786484
17	0.0757210608	0.307916739
18	0.07568189981	0.3172628579
19	0.07565901983	0.3181032257
