iter	QueryRMSE	PFound
0	0.06894982488	0.2035704508
1	0.06879515042	0.2568786647
2	0.06872869995	0.2710009348
3	0.0686562002	0.2819323104
4	0.06845836921	0.2900068829
5	0.06835734207	0.2966463959
6	0.06821645506	0.3034788393
7	0.06800979571	0.3042742017
8	0.0678791926	0.3054090462
9	0.06775662677	0.3052750201
10	0.06760138002	0.3047156016
11	0.06745539583	0.3056121988
12	0.06734902884	0.306536147
13	0.06720835936	0.3053692178
14	0.0671323168	0.3057162648
15	0.06697550037	0.3073285767
16	0.06692914931	0.3063975001
17	0.06683869115	0.3046624175
18	0.06671417928	0.3050902371
19	0.06654853472	0.3059940475
