iter	QueryRMSE	PFound
0	0.06895782299	0.2309410621
1	0.06879464889	0.2542376382
2	0.06864423374	0.2661431107
3	0.06843042674	0.2796009572
4	0.06834227519	0.2817309979
5	0.06823470983	0.2838837789
6	0.06806422167	0.2936133835
7	0.0679753489	0.2960898504
8	0.06787614421	0.2985875357
9	0.06779058014	0.2983726398
10	0.06761420512	0.2988730257
11	0.06744030394	0.3019323664
12	0.06735407658	0.3013873848
13	0.06722088303	0.3028267909
14	0.06713585426	0.3034409507
15	0.066941333	0.3042158232
16	0.06683871362	0.3053312967
17	0.06676326856	0.3056281207
18	0.06660761889	0.3041485486
19	0.06654646062	0.3033004613
