iter	QueryRMSE	PFound
0	0.0689574491	0.231024263
1	0.06880740035	0.2614659882
2	0.06864782064	0.2707650661
3	0.06844736564	0.2774545272
4	0.06837494832	0.2798258449
5	0.06828486423	0.2804347657
6	0.06811269741	0.2941730238
7	0.06801998444	0.2945510314
8	0.06782685136	0.2992221387
9	0.06773128824	0.2999362219
10	0.06756512398	0.3010723713
11	0.06737255778	0.3025181999
12	0.06724194903	0.3015911276
13	0.06711832652	0.3043656291
14	0.06699000881	0.3044240021
15	0.06681907618	0.3048683743
16	0.06666130977	0.3041156731
17	0.06653086402	0.3066026216
18	0.06636996598	0.3079980724
19	0.06630653777	0.3061027826
