iter	QueryRMSE	PFound
0	0.06890623936	0.2113125833
1	0.06869409446	0.2395518348
2	0.0685366934	0.2405758496
3	0.06834107771	0.2642429971
4	0.06810278887	0.2722844751
5	0.06797873367	0.27957281
6	0.06781391954	0.2849416875
7	0.06759707802	0.2889106535
8	0.0673480981	0.2993121705
9	0.06713795366	0.3018717827
10	0.06692798915	0.303103239
11	0.06678391046	0.3063376761
12	0.06661381501	0.3044874779
13	0.06640072653	0.3037847424
14	0.06621092729	0.3057538979
15	0.0659928921	0.3094125424
16	0.06589572463	0.3102039518
17	0.06571913368	0.310653151
18	0.06561272379	0.3100852428
19	0.06545055801	0.3115973878
