iter	QueryRMSE	PFound
0	0.06888644465	0.1996423152
1	0.06859742885	0.2425406518
2	0.06840979271	0.2605521212
3	0.06818052736	0.2677306888
4	0.06805249481	0.2674401757
5	0.06783894014	0.2793015286
6	0.06764525211	0.2835648092
7	0.06744578049	0.284951818
8	0.06724917776	0.2868990122
9	0.06702966801	0.2875601387
10	0.06685489157	0.293325294
11	0.0667876758	0.2926806518
12	0.0666302679	0.2985695695
13	0.06649897017	0.2976773489
14	0.06636038142	0.301678392
15	0.06617958095	0.3030441474
16	0.06600568305	0.3026412075
17	0.06589948647	0.3024203519
18	0.06576142158	0.3021399026
19	0.06560388032	0.302846523
