iter	QueryRMSE	PFound
0	0.06888421725	0.233808922
1	0.06859512547	0.2597663463
2	0.06844876084	0.266352241
3	0.06827434468	0.2825551694
4	0.06805754143	0.2876565498
5	0.06783158328	0.2923994623
6	0.06763423074	0.2915316436
7	0.06743478652	0.2903461498
8	0.06723712316	0.2951786328
9	0.06705493171	0.2970824418
10	0.06690621462	0.2964730511
11	0.06668466266	0.3009281606
12	0.06651926994	0.3039188426
13	0.06636212685	0.304767669
14	0.06620416861	0.3041420542
15	0.0660548974	0.3046762777
16	0.06587495239	0.3063238474
17	0.06576001691	0.3064763942
18	0.06558695155	0.3071480214
19	0.06540912575	0.3063429646
