iter	QueryRMSE	PFound
0	0.0688643504	0.2581944832
1	0.06875283127	0.266709923
2	0.0684807003	0.2848423134
3	0.06835480853	0.2934979759
4	0.06810188229	0.2930468563
5	0.06797859864	0.2964101752
6	0.06775070609	0.2962614527
7	0.06751993516	0.297594041
8	0.06742515191	0.2993543084
9	0.06722764424	0.3018772351
10	0.06697842005	0.2990831346
11	0.06679153262	0.2985919629
12	0.06664686207	0.3015541738
13	0.06648950882	0.302536871
14	0.06634517979	0.3036746963
15	0.06614627585	0.3049340758
16	0.06596663185	0.3048747112
17	0.06577145685	0.3050657957
18	0.06561868904	0.3078291854
19	0.06541674081	0.308326304
