iter	QueryRMSE	PFound
0	0.06886376663	0.2568811029
1	0.06875224234	0.2670402302
2	0.06847877301	0.2854372354
3	0.06832790053	0.2851357666
4	0.06807993279	0.2854793205
5	0.06793833811	0.2934083762
6	0.06774299771	0.2919719415
7	0.06753197938	0.2936828181
8	0.06740979879	0.29403997
9	0.06720983973	0.2966506588
10	0.06700785958	0.2976820279
11	0.06678659938	0.2976317214
12	0.06664631922	0.3003929183
13	0.06651855652	0.3012736432
14	0.06637495979	0.3010749244
15	0.06618252618	0.3012592648
16	0.06600171575	0.3017199424
17	0.06583034999	0.3026019133
18	0.065730297	0.3027302357
19	0.06559395326	0.305936711
