iter	QueryRMSE	PFound
0	0.06889152392	0.234375775
1	0.06872306219	0.2702723036
2	0.06863107832	0.2745032338
3	0.06844788451	0.2753873315
4	0.06827552325	0.2860228285
5	0.06812274628	0.2849219304
6	0.06796924979	0.2869166257
7	0.06776930373	0.2877899657
8	0.06762868574	0.2886404001
9	0.06748635069	0.2883549152
10	0.06732975851	0.2926362237
11	0.06711338994	0.2940881129
12	0.06701079785	0.2939538841
13	0.06679882002	0.2980487822
14	0.066632141	0.298871249
15	0.06646445994	0.29944126
16	0.0663937514	0.299684169
17	0.06625170037	0.2996218825
18	0.06609648829	0.2996082924
19	0.06596026196	0.2999695416
