iter	QueryRMSE	PFound
0	0.06906091812	0.1939309863
1	0.06893889012	0.2469053463
2	0.0687428299	0.2669899716
3	0.06852366909	0.2787966485
4	0.06833764229	0.2833106773
5	0.06815209502	0.2835221324
6	0.06800681291	0.2854330902
7	0.06777768362	0.2901947506
8	0.06767170433	0.2912608266
9	0.06756519608	0.2912770208
10	0.06741450364	0.289058568
11	0.06728882265	0.2947828685
12	0.06715277362	0.2966487752
13	0.06699166874	0.2993586659
14	0.06681976165	0.3000459401
15	0.06661754305	0.3008037478
16	0.06647499545	0.2994518435
17	0.06629945623	0.3001619605
18	0.06619450999	0.3003022244
19	0.06611287086	0.3006301746
