iter	Accuracy	MultiClass
0	0.6687116564	1.134237902
1	0.7586912065	0.8285111815
2	0.7689161554	0.7168414968
3	0.7760736196	0.6752464123
4	0.7852760736	0.6376254778
5	0.7965235174	0.6127772419
6	0.7914110429	0.6120166115
7	0.7944785276	0.6051138973
8	0.799591002	0.5911841519
9	0.808793456	0.5705209432
10	0.8098159509	0.561943257
11	0.8118609407	0.5595173904
12	0.8139059305	0.5563237789
13	0.8200408998	0.550095759
14	0.8261758691	0.5482584635
15	0.8302658487	0.5397559792
16	0.8292433538	0.5283890863
17	0.8282208589	0.5298131775
18	0.8302658487	0.5306868914
19	0.8241308793	0.531415756
