iter	Accuracy	MultiClass
0	0.6830265849	1.070840972
1	0.7198364008	0.930836933
2	0.7556237219	0.8317678877
3	0.7678936605	0.7645259303
4	0.782208589	0.7052717774
5	0.7903885481	0.6474529493
6	0.7944785276	0.6147407267
7	0.7934560327	0.6019783254
8	0.8077709611	0.5739038385
9	0.8169734151	0.5588770205
10	0.81799591	0.5466033998
11	0.8292433538	0.539383465
12	0.8282208589	0.5318786996
13	0.8312883436	0.5226475378
14	0.8302658487	0.5231036477
15	0.8292433538	0.5161969082
16	0.8312883436	0.5087873151
17	0.8292433538	0.5076164448
18	0.836400818	0.4946318394
19	0.8374233129	0.4879536073
