iter	Accuracy	MultiClass
0	0.6830265849	1.070840972
1	0.7198364008	0.930836933
2	0.7535787321	0.8317019847
3	0.7750511247	0.7406395286
4	0.7760736196	0.7113787255
5	0.7842535787	0.6668234359
6	0.7924335378	0.637786366
7	0.8016359918	0.616415761
8	0.8077709611	0.5937330874
9	0.8077709611	0.5748198652
10	0.8149284254	0.552535293
11	0.81799591	0.5497508917
12	0.8128834356	0.5398509644
13	0.8159509202	0.5357453828
14	0.8200408998	0.5341186523
15	0.8200408998	0.5225593239
16	0.8200408998	0.5204804777
17	0.8231083845	0.5191998316
18	0.8241308793	0.5134583144
19	0.8241308793	0.5129370816
