iter	Accuracy	MultiClass
0	0.6687116564	1.117872991
1	0.7597137014	0.8357049049
2	0.7873210634	0.7189750437
3	0.7842535787	0.6723072387
4	0.7883435583	0.6468364193
5	0.7985685072	0.6064099271
6	0.7965235174	0.600422553
7	0.8057259714	0.5705771729
8	0.8139059305	0.5481202919
9	0.8149284254	0.5481938087
10	0.8149284254	0.5341680796
11	0.8241308793	0.5226897257
12	0.8231083845	0.515752219
13	0.8241308793	0.5105406716
14	0.8282208589	0.4999580617
15	0.827198364	0.4979269578
16	0.8231083845	0.4957582439
17	0.8292433538	0.4845622868
18	0.8323108384	0.4807872187
19	0.8415132924	0.4736955951
