iter	Accuracy	MultiClass
0	0.7525562372	1.556485104
1	0.7842535787	1.504502123
2	0.7903885481	1.454506342
3	0.7975460123	1.411155529
4	0.8016359918	1.376038846
5	0.799591002	1.338049391
6	0.7965235174	1.305412683
7	0.7934560327	1.275355177
8	0.7914110429	1.250193715
9	0.7914110429	1.223387174
10	0.7914110429	1.195705297
11	0.7893660532	1.17061835
12	0.7893660532	1.147660394
13	0.7883435583	1.124664119
14	0.7893660532	1.103332894
15	0.7924335378	1.083088943
16	0.7924335378	1.066841734
17	0.7924335378	1.048983396
18	0.7924335378	1.030060501
19	0.7924335378	1.015805484
