iter	Accuracy	MultiClass
0	0.7627811861	1.556527292
1	0.7903885481	1.5137907
2	0.8016359918	1.461912565
3	0.8057259714	1.416156168
4	0.7934560327	1.376474205
5	0.7924335378	1.338501351
6	0.782208589	1.302965285
7	0.7862985685	1.272215549
8	0.7862985685	1.246651554
9	0.7832310838	1.221522793
10	0.7862985685	1.194946788
11	0.7842535787	1.173011827
12	0.7852760736	1.149111757
13	0.7852760736	1.127653968
14	0.7852760736	1.103706469
15	0.7852760736	1.08351232
16	0.7883435583	1.064078302
17	0.7893660532	1.045838651
18	0.7893660532	1.029899114
19	0.7893660532	1.012273558
