iter	Lq:q=1	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.4593280377	0.4593279999	0.2287707565	0.8811881188	0.9801980198	0.4554455446
1	0.4378458911	0.4378458911	0.2088853628	0.8613861386	0.9801980198	0.4158415842
2	0.4164344863	0.4164344485	0.1887839289	0.8514851485	1	0.3861386139
3	0.401659975	0.401659975	0.175749335	0.8514851485	1	0.3762376238
4	0.3849080152	0.3849080152	0.1619523303	0.8415841584	0.9702970297	0.3465346535
5	0.3690603275	0.3690602897	0.1483745103	0.8217821782	0.9801980198	0.3267326733
6	0.3566700775	0.3566700775	0.1380579354	0.8415841584	1	0.3069306931
7	0.3464231586	0.3464231586	0.1297762654	0.8415841584	0.9801980198	0.2871287129
8	0.333729659	0.3337296212	0.1198237768	0.8118811881	0.9801980198	0.2673267327
9	0.3267946149	0.3267946149	0.1148207353	0.7920792079	0.9801980198	0.2475247525
