iter	Lq:q=1	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.4592183557	0.4592183179	0.2287301167	0.8811881188	0.9801980198	0.4554455446
1	0.4378420386	0.4378420008	0.2087734525	0.8712871287	0.9603960396	0.4158415842
2	0.4169595548	0.4169595548	0.1891045523	0.8415841584	1	0.3861386139
3	0.4001021432	0.4001021432	0.1735989977	0.8514851485	1	0.3663366337
4	0.3820603626	0.3820603248	0.1586057833	0.8613861386	0.9603960396	0.3366336634
5	0.3679583332	0.3679582955	0.146567052	0.8217821782	0.9900990099	0.3267326733
6	0.3549493469	0.3549493091	0.1359666126	0.8217821782	0.9900990099	0.3069306931
7	0.3428382118	0.3428382118	0.1260914378	0.8118811881	0.9702970297	0.2871287129
8	0.3319297262	0.3319297262	0.1171961775	0.8118811881	1	0.2574257426
9	0.3246087556	0.3246087556	0.1114254375	0.7821782178	0.9801980198	0.2376237624
