iter	Lq:q=1	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.4598391693	0.4598391693	0.2293553116	0.8811881188	0.9801980198	0.4554455446
1	0.4371812273	0.4371812273	0.2075485758	0.8613861386	0.9801980198	0.4257425743
2	0.4168948938	0.4168948938	0.1887236869	0.8514851485	1	0.3861386139
3	0.3993046071	0.3993045694	0.174036196	0.8514851485	1	0.3762376238
4	0.3826420472	0.3826420095	0.1600931753	0.8316831683	0.9702970297	0.3366336634
5	0.3664615744	0.3664615744	0.1459762838	0.8415841584	0.9801980198	0.3267326733
6	0.3537992723	0.3537992723	0.1361040361	0.8217821782	1	0.297029703
7	0.3402907117	0.3402907117	0.1255324902	0.8217821782	0.9801980198	0.2871287129
8	0.3276698046	0.3276698046	0.116360891	0.7920792079	0.9900990099	0.2574257426
9	0.3192197214	0.3192196837	0.1101079695	0.7821782178	0.9702970297	0.2574257426
