iter	Lq:q=1	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.4592183557	0.4592183179	0.2287301167	0.8811881188	0.9801980198	0.4554455446
1	0.4378420386	0.4378420008	0.2087734525	0.8712871287	0.9603960396	0.4158415842
2	0.4169595548	0.4169595548	0.1891045523	0.8415841584	1	0.3861386139
3	0.3979366416	0.3979366416	0.1725177576	0.8514851485	1	0.3663366337
4	0.3818455309	0.3818454554	0.1592658392	0.8415841584	0.9702970297	0.3366336634
5	0.367257562	0.3672575242	0.1464277777	0.8217821782	0.9900990099	0.3267326733
6	0.3523976921	0.3523976543	0.1345924717	0.801980198	1	0.3069306931
7	0.3383739585	0.3383739207	0.124138766	0.7821782178	0.9801980198	0.2871287129
8	0.3266949795	0.3266949418	0.1152782346	0.7920792079	0.9900990099	0.2574257426
9	0.3212102758	0.3212102758	0.1106338407	0.7821782178	0.9702970297	0.2475247525
