iter	Lq:q=1	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.2265087543	0.2265087543	0.04233613345	0.7524752475	0.9801980198	-0
1	0.2556446944	0.2556446944	0.06774250824	0.7920792079	0.9900990099	0.1188118812
2	0.2673755117	0.2673754928	0.07644306787	0.7425742574	0.9801980198	0.1188118812
3	0.267116811	0.267116811	0.07849329769	0.7722772277	0.9702970297	0.1485148515
4	0.2747146871	0.2747146871	0.08033452176	0.8217821782	0.9603960396	0.1485148515
5	0.2682247351	0.2682246973	0.07639323603	0.7623762376	0.9900990099	0.1485148515
6	0.2725886543	0.2725886543	0.08129327604	0.7722772277	0.9801980198	0.1584158416
7	0.313010093	0.313010093	0.1132336041	0.801980198	0.9702970297	0.2178217822
8	0.3251195473	0.3251195473	0.1227782316	0.8118811881	0.9702970297	0.2376237624
9	0.3248918741	0.3248918741	0.1263423391	0.7722772277	0.9702970297	0.2178217822
