iter	Lq:q=1	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.4599094202	0.4599094202	0.2294242406	0.8811881188	0.9801980198	0.4554455446
1	0.4373737751	0.4373737751	0.2084730167	0.8613861386	0.9801980198	0.4158415842
2	0.4164676477	0.4164676477	0.1888740464	0.8415841584	1	0.3861386139
3	0.3987702096	0.3987701718	0.1729366	0.8415841584	1	0.3762376238
4	0.3805936303	0.3805935926	0.1576076923	0.8415841584	0.9702970297	0.3267326733
5	0.364653559	0.3646535212	0.1440439508	0.8415841584	0.9900990099	0.3267326733
6	0.3521710009	0.3521709631	0.1335729372	0.8415841584	1	0.3069306931
7	0.3390204552	0.3390204552	0.123290468	0.8118811881	0.9702970297	0.2673267327
8	0.3315399472	0.3315399472	0.1177654078	0.7920792079	0.9801980198	0.2475247525
9	0.3232296481	0.3232296481	0.1116414401	0.7920792079	0.9801980198	0.2475247525
