iter	Lq:q=1	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.4598391693	0.4598391693	0.2293553116	0.8811881188	0.9801980198	0.4554455446
1	0.4372725534	0.4372725534	0.2076991997	0.8613861386	0.9801980198	0.4257425743
2	0.4172454683	0.4172454305	0.1892776867	0.8514851485	1	0.3861386139
3	0.4007405196	0.4007405196	0.1751851941	0.8613861386	1	0.3762376238
4	0.3832909235	0.3832908857	0.1609051393	0.8316831683	0.9603960396	0.3366336634
5	0.368823363	0.368823363	0.1483801285	0.8415841584	0.9900990099	0.3267326733
6	0.3555989785	0.3555989785	0.1375821935	0.8217821782	1	0.297029703
7	0.3447489975	0.3447489597	0.1290100966	0.8217821782	0.9900990099	0.2772277228
8	0.332596996	0.3325969583	0.1194354898	0.7920792079	0.9801980198	0.2574257426
9	0.3219104427	0.3219104427	0.1115261304	0.801980198	0.9801980198	0.2574257426
