iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC
0	0.6721333989	0.7321634062	0.6721333989	0.8316831683	0.829787234	0.9873417722	0.901734104	0.7954499257	0.4226692001
1	0.6323162083	0.9208860759	0.6323162083	0.8316831683	0.829787234	0.9873417722	0.901734104	0.7954499257	0.4226692001
2	0.5985367818	0.9614499425	0.5985367818	0.9207920792	0.9277108434	0.9746835443	0.950617284	0.9178095587	0.7571111566
3	0.5654622017	0.9749712313	0.5654622017	0.9108910891	0.9069767442	0.9873417722	0.9454545455	0.9043520568	0.7239516145
4	0.5421895207	0.9844649022	0.5421895207	0.9405940594	0.9294117647	1	0.9634146341	0.9369908108	0.8221531663
5	0.5138617689	0.9844649022	0.5138617689	0.9405940594	0.9294117647	1	0.9634146341	0.9369908108	0.8221531663
6	0.4865546357	0.9861910242	0.4865546357	0.9306930693	0.9186046512	1	0.9575757576	0.9256071553	0.7914046708
7	0.4654692557	0.9930955121	0.4654692557	0.9306930693	0.9186046512	1	0.9575757576	0.9256071553	0.7914046708
8	0.4478991172	0.9948216341	0.4478991172	0.9306930693	0.9186046512	1	0.9575757576	0.9256071553	0.7914046708
9	0.4418991634	0.9948216341	0.4418991634	0.9306930693	0.9186046512	1	0.9575757576	0.9256071553	0.7914046708
