iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6512810475	0.9654775604	0.6512810475	0.9207920792	0.9176470588	0.9873417722	0.9512195122	0.9159877477	0.7564589655	0.834579977	0.165420023	0.7421825144	0.7421825144	0.2290943907	0.07920792079	0.07920792079	0.6962531659
1	0.6114792525	0.9718066743	0.6114792525	0.9405940594	0.9397590361	0.9873417722	0.962962963	0.9383571691	0.819790031	0.8800345224	0.1199654776	0.8134236453	0.8134236453	0.2093765793	0.05940594059	0.05940594059	0.674533843
2	0.5832243027	0.9847525892	0.5832243027	0.9702970297	0.975	0.9873417722	0.9811320755	0.9700450519	0.9117755171	0.9482163406	0.05178365938	0.9113775958	0.9113775958	0.1955868571	0.0297029703	0.0297029703	0.6583224539
3	0.5717590017	0.9813003452	0.5717590017	0.9108910891	0.9069767442	0.9873417722	0.9454545455	0.9043520568	0.7239516145	0.8118527043	0.1881472957	0.7045823854	0.7045823854	0.1900467381	0.08910891089	0.08910891089	0.6515436149
4	0.5454343055	0.9807249712	0.5454343055	0.8910891089	0.8863636364	0.9873417722	0.9341317365	0.8800210047	0.6567091817	0.7663981588	0.2336018412	0.625042187	0.625042187	0.1775508524	0.1089108911	0.1089108911	0.6354776661
5	0.5235629872	0.9824510932	0.5235629872	0.8811881188	0.8764044944	0.9873417722	0.9285714286	0.8672518512	0.6216885917	0.7436708861	0.2563291139	0.5829318651	0.5829318651	0.1674215455	0.1188118812	0.1188118812	0.621626901
6	0.5087759772	0.9766973533	0.5087759772	0.8712871287	0.8666666667	0.9873417722	0.9230769231	0.8540238639	0.5854889954	0.7209436133	0.2790563867	0.5391365391	0.5391365391	0.1607656612	0.1287128713	0.1287128713	0.6118549832
7	0.4965835665	0.9818757192	0.4965835665	0.8910891089	0.8863636364	0.9873417722	0.9341317365	0.8800210047	0.6567091817	0.7663981588	0.2336018412	0.625042187	0.625042187	0.1551637604	0.1089108911	0.1089108911	0.6041051869
8	0.4803489312	0.9801495972	0.4803489312	0.900990099	0.8965517241	0.9873417722	0.9397590361	0.8923747796	0.6907446526	0.7891254315	0.2108745685	0.6655629139	0.6655629139	0.1480021333	0.09900990099	0.09900990099	0.5932646321
9	0.4566081093	0.9807249712	0.4566081093	0.9108910891	0.9069767442	0.9873417722	0.9454545455	0.9043520568	0.7239516145	0.8118527043	0.1881472957	0.7045823854	0.7045823854	0.1379150997	0.08910891089	0.08910891089	0.5770258879
