iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC
0	0.6570221954	0.9387226697	0.6570221954	0.8712871287	0.8666666667	0.9873417722	0.9230769231	0.8540238639	0.5854889954
1	0.6260424276	0.9427502877	0.6260424276	0.8712871287	0.8666666667	0.9873417722	0.9230769231	0.8540238639	0.5854889954
2	0.5976831933	0.9571346375	0.5976831933	0.8811881188	0.9350649351	0.9113924051	0.9230769231	0.8830093712	0.6634466188
3	0.5765213693	0.9867663982	0.5765213693	0.9504950495	0.9404761905	1	0.9693251534	0.9480809336	0.8524855434
4	0.5484254336	0.9913693901	0.5484254336	0.9603960396	0.9518072289	1	0.975308642	0.9589047794	0.8824689054
5	0.525232788	0.9919447641	0.525232788	0.9702970297	0.9634146341	1	0.9813664596	0.9694870714	0.9121622176
6	0.4965565457	0.9945339471	0.4965565457	0.9801980198	0.975308642	1	0.9875	0.9798503065	0.9416178736
7	0.4836513861	0.9928078251	0.4836513861	0.9603960396	0.9518072289	1	0.975308642	0.9589047794	0.8824689054
8	0.4670440553	0.9856156502	0.4670440553	0.9603960396	0.9518072289	1	0.975308642	0.9589047794	0.8824689054
9	0.4515523969	0.9833141542	0.4515523969	0.9603960396	0.9518072289	1	0.975308642	0.9589047794	0.8824689054
