iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC
0	0.6721333989	0.7321634062	0.6721333989	0.8316831683	0.829787234	0.9873417722	0.901734104	0.7954499257	0.4226692001
1	0.6323162083	0.9208860759	0.6323162083	0.8316831683	0.829787234	0.9873417722	0.901734104	0.7954499257	0.4226692001
2	0.6071167135	0.9640391254	0.6071167135	0.9108910891	0.9069767442	0.9873417722	0.9454545455	0.9043520568	0.7239516145
3	0.5835296432	0.9669159954	0.5835296432	0.9108910891	0.9069767442	0.9873417722	0.9454545455	0.9043520568	0.7239516145
4	0.5664417887	0.9715189873	0.5664417887	0.8811881188	0.8681318681	1	0.9294117647	0.8631042516	0.6281762448
5	0.5408296867	0.9695051784	0.5408296867	0.8811881188	0.8764044944	0.9873417722	0.9285714286	0.8672518512	0.6216885917
6	0.519344352	0.9769850403	0.519344352	0.8910891089	0.8777777778	1	0.9349112426	0.876481731	0.6624868971
7	0.5007907608	0.9841772152	0.5007907608	0.8910891089	0.8777777778	1	0.9349112426	0.876481731	0.6624868971
8	0.4870808334	0.9853279632	0.4870808334	0.8811881188	0.8681318681	1	0.9294117647	0.8631042516	0.6281762448
9	0.4703997565	0.9847525892	0.4703997565	0.9108910891	0.8977272727	1	0.9461077844	0.9018353675	0.728337289
