iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC
0	0.6727082226	0.687962963	0.6727082226	0.8514851485	0.84375	1	0.9152542373	0.8132236953	0.4592793267
1	0.6366248841	0.8404320988	0.6366248841	0.8415841584	0.8350515464	1	0.9101123596	0.795898691	0.4086689482
2	0.6150022099	0.8675925926	0.6150022099	0.8217821782	0.8620689655	0.9259259259	0.8928571429	0.8092395374	0.375883075
3	0.5940681396	0.8564814815	0.5940681396	0.8415841584	0.8823529412	0.9259259259	0.9036144578	0.8346919029	0.464859948
4	0.5783020704	0.8765432099	0.5783020704	0.8415841584	0.8350515464	1	0.9101123596	0.795898691	0.4086689482
5	0.5563750102	0.849691358	0.5563750102	0.8118811881	0.829787234	0.962962963	0.8914285714	0.7735805962	0.255701616
6	0.5412642566	0.8336419753	0.5412642566	0.8118811881	0.8229166667	0.975308642	0.8926553672	0.7634166807	0.2302066749
7	0.5252034166	0.8453703704	0.5252034166	0.801980198	0.8210526316	0.962962963	0.8863636364	0.756542962	0.190439115
8	0.5127467407	0.8441358025	0.5127467407	0.801980198	0.8210526316	0.962962963	0.8863636364	0.756542962	0.190439115
9	0.4973734612	0.8533950617	0.4973734612	0.8217821782	0.8461538462	0.950617284	0.8953488372	0.7972599586	0.3343858028
