iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC
0	0.6727082226	0.687962963	0.6727082226	0.8514851485	0.84375	1	0.9152542373	0.8132236953	0.4592793267
1	0.6366248841	0.8404320988	0.6366248841	0.8415841584	0.8350515464	1	0.9101123596	0.795898691	0.4086689482
2	0.6058660124	0.8688271605	0.6058660124	0.8415841584	0.8823529412	0.9259259259	0.9036144578	0.8346919029	0.464859948
3	0.5781392276	0.8614197531	0.5781392276	0.8613861386	0.8764044944	0.962962963	0.9176470588	0.8473209086	0.5086077624
4	0.5581541952	0.8682098765	0.5581541952	0.8514851485	0.875	0.950617284	0.9112426036	0.8388093247	0.4767318605
5	0.5340671518	0.8709876543	0.5340671518	0.8514851485	0.875	0.950617284	0.9112426036	0.8388093247	0.4767318605
6	0.5136583684	0.8611111111	0.5136583684	0.8316831683	0.8720930233	0.9259259259	0.8982035928	0.8221802505	0.4212742656
7	0.4982475225	0.862345679	0.4982475225	0.8217821782	0.8795180723	0.9012345679	0.8902439024	0.8181789296	0.417811655
8	0.4843654519	0.8614197531	0.4843654519	0.8217821782	0.8795180723	0.9012345679	0.8902439024	0.8181789296	0.417811655
9	0.4786833538	0.8657407407	0.4786833538	0.8316831683	0.880952381	0.9135802469	0.896969697	0.826389666	0.440507383
