iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6583571182	0.7984567901	0.6583571182	0.7821782178	0.8241758242	0.9259259259	0.8720930233	0.752206616	0.1680165118	0.562962963	0.437037037	0.1551330798	0.1551330798	0.2326316058	0.2178217822	0.2178217822	0.6799420322
1	0.6280074494	0.7932098765	0.6280074494	0.7524752475	0.8333333333	0.8641975309	0.8484848485	0.7446906853	0.1748880058	0.5820987654	0.4179012346	0.1740268237	0.1740268237	0.2176257965	0.2475247525	0.2475247525	0.6629583838
2	0.6008596939	0.7969135802	0.6008596939	0.7623762376	0.8518518519	0.8518518519	0.8518518519	0.7623762376	0.2518518518	0.6259259259	0.3740740741	0.2518518519	0.2518518519	0.2043977069	0.2376237624	0.2376237624	0.6470446291
3	0.5924601153	0.7925925926	0.5924601153	0.7524752475	0.8181818182	0.8888888889	0.8520710059	0.7313488745	0.1057771771	0.5444444444	0.4555555556	0.1023817988	0.1023817988	0.2003741089	0.2475247525	0.2475247525	0.6418279861
4	0.5705554914	0.7925925926	0.5705554914	0.7524752475	0.8181818182	0.8888888889	0.8520710059	0.7313488745	0.1057771771	0.5444444444	0.4555555556	0.1023817988	0.1023817988	0.1901121543	0.2475247525	0.2475247525	0.627511129
5	0.5522655601	0.7925925926	0.5522655601	0.7524752475	0.8181818182	0.8888888889	0.8520710059	0.7313488745	0.1057771771	0.5444444444	0.4555555556	0.1023817988	0.1023817988	0.1817512335	0.2475247525	0.2475247525	0.6152776605
6	0.5396527822	0.7925925926	0.5396527822	0.7524752475	0.8181818182	0.8888888889	0.8520710059	0.7313488745	0.1057771771	0.5444444444	0.4555555556	0.1023817988	0.1023817988	0.1761428161	0.2475247525	0.2475247525	0.6065015407
7	0.5325566857	0.7888888889	0.5325566857	0.7524752475	0.8181818182	0.8888888889	0.8520710059	0.7313488745	0.1057771771	0.5444444444	0.4555555556	0.1023817988	0.1023817988	0.1730529493	0.2475247525	0.2475247525	0.6012781846
8	0.5198601054	0.7888888889	0.5198601054	0.7722772277	0.8372093023	0.8888888889	0.8622754491	0.759420339	0.2116747542	0.5944444444	0.4055555556	0.2085178876	0.2085178876	0.1676018682	0.2277227723	0.2277227723	0.5919421552
9	0.4988493802	0.8092592593	0.4988493802	0.7722772277	0.8372093023	0.8888888889	0.8622754491	0.759420339	0.2116747542	0.5944444444	0.4055555556	0.2085178876	0.2085178876	0.1587423003	0.2277227723	0.2277227723	0.5769260359
