DocId	RawFormulaVal
0	0.1255756894
1	0.1078577114
2	-0.04128064011
3	0.9865649815
4	-0.2849653865
5	0.596404994
6	0.1754681437
7	0.1807080148
8	0.2406371834
9	-0.08683474897
10	0.03473983234
11	0.2834295542
12	-0.117998849
13	0.00392911752
14	-0.1459575781
15	-0.03550483228
16	-0.01915419771
17	-0.0628007144
18	-0.08974626509
19	-0.0291967759
20	-0.1136394423
21	-0.008737457858
22	-0.1349931219
23	-0.2602392633
24	-0.05731633311
25	-0.05855627873
26	-0.07123435667
27	-0.1665484757
28	0.003914569563
29	0.02739126779
30	-0.006836585817
31	-0.1767019052
32	-0.08797504334
33	-0.1357680051
34	-0.024126317
35	0.04653984477
36	-0.1945403204
37	-0.4181717882
38	-0.321444744
39	-0.179551773
40	-0.1042802434
41	-0.0937450052
42	0.1140188124
43	-0.1315515609
44	0.0247650696
45	-0.09853043023
46	-0.1340794689
47	-0.3890021407
48	-0.1136429816
49	-0.1346727793
50	-0.09870029741
51	-0.08792371483
52	-0.103153016
53	-0.1596570055
54	-0.1662635772
55	-0.1933631549
56	-0.1382096597
57	-0.2543936291
58	-0.06934393971
59	0.02394665853
60	0.09663094999
61	-0.122598098
62	0.06592427503
63	6.503274199e-05
64	-0.2674367417
65	0.1098628576
66	-0.1460093052
67	-0.03768074891
68	-0.1291709674
69	-0.05660584153
70	-0.1460093052
71	-0.1000777469
72	-0.1138071201
73	-0.08137191046
74	-0.1428546915
75	-0.06870831974
76	-0.5564414437
77	-0.1474373432
78	-0.07649631082
79	0.08041037736
80	0.05675846222
81	-0.05211229395
82	0.01789279818
83	0.003297436924
84	0.05441083509
85	0.0766451442
86	0.01255436899
87	0.1163335086
88	0.07211791998
89	0.08278048772
90	0.009504523419
91	-0.04726068056
92	-0.02758013754
93	0.01802313875
94	0.0147635733
95	0.02883257676
96	-0.3323388036
97	-0.2233564797
98	-0.07528018678
99	-0.08371208259
100	0.05473466264
101	0.05470328825
102	-0.2287390491
103	-0.1244939309
104	-0.1340997778
105	0.07337103185
106	-0.1114436573
107	-0.05618965399
108	-0.05706862669
109	-0.02814372239
110	-0.01666716096
111	0.02292151426
112	0.5253533763
113	0.03356467275
114	-0.07180916733
115	0.05947457702
116	0.03171474754
117	0.02414051091
118	-0.0007363116019
119	-0.001164611924
120	0.04576649627
121	0.1655946423
122	0.1603808823
123	0.1624372122
124	0.3344026047
125	0.1212196436
126	0.2405597881
127	0.7990506237
128	0.4698258331
129	0.7196851723
130	-0.1026031576
131	0.02242051164
132	0.2021511176
133	0.236276123
134	0.263442438
135	0.2380005361
136	0.221284273
137	0.198670398
138	0.1422700324
139	-0.2213325916
140	0.1251941243
141	-0.2043931559
142	-0.179837796
143	-0.0620305881
144	-0.09368404472
145	0.03352581721
146	-0.06637463783
147	0.1897563368
148	0.1859244011
149	0.01343388
150	0.03069079621
151	0.1232175665
152	0.0803895006
153	0.1837584223
154	-0.1520995071
155	-0.1430768179
156	-0.2014745988
157	-0.3587474706
158	0.2021728383
159	0.2311247303
160	-0.03382528148
161	-0.01725166282
162	0.3555752233
163	0.09315462556
164	-0.01704140403
165	-0.3556920579
166	0.2920515892
167	-0.003039761534
168	0.08704590946
169	0.1199764251
170	-0.0638314992
171	-0.03300077748
172	0.03421884641
173	0.08294780605
174	-0.01818167017
175	0.07405935595
176	-0.04616265383
177	-0.06688624265
178	-0.1202533857
179	-0.1864192317
180	-0.01050938555
181	-0.05085502821
182	-0.1233084326
183	-0.09975288756
184	-0.6586827125
185	-0.06623211096
186	0.01934591308
187	0.06213357608
188	-0.1012373836
189	0.03615059398
190	0.2362628496
191	-1.076315883
192	-0.183613946
193	-0.300627995
194	-0.3461813293
195	0.01748056192
196	0.3342514516
197	0.07991621777
198	-0.1509817124
199	-0.08222934703
200	0.08198613708
201	0.0807422105
202	0.04357402094
203	-0.2337938781
204	0.06809445834
205	-0.2340277315
206	-0.02782603289
207	-0.0515094859
208	-0.08805372307
209	0.02513627429
210	-0.08298787882
211	-0.1462108472
212	-0.04679045756
213	0.3311244664
214	-0.06051377498
215	-0.08340028959
216	-0.07179820072
217	-0.4858012918
218	-0.08462885307
219	-0.1207904256
220	-0.1996652363
221	0.02113423758
222	-0.138909059
223	-0.2352793962
224	-0.2018304885
225	-0.01698110276
226	-0.09221526067
227	-0.06665690528
228	-0.1182179869
229	-0.06709687097
230	-0.03939208027
231	-0.06207699986
232	-0.01579276801
233	0.3111839227
