iter	AUC	Logloss	Precision:use_weights=true	Precision:use_weights=false
0	0.7873456776	0.6388550368	0.8251359794	0.8395061728
1	0.823456794	0.5532314863	0.821167606	0.829787234
2	0.8246913552	0.5182253154	0.8276790926	0.8426966292
3	0.8379629552	0.4756093045	0.8242886391	0.8333333333
4	0.8268518448	0.4583693787	0.8110217643	0.8202247191
5	0.8166666627	0.452633396	0.8026098934	0.8111111111
6	0.8209876418	0.4449772356	0.8038780094	0.8131868132
7	0.8253086209	0.4313454409	0.8047311088	0.8152173913
8	0.8283950686	0.4286908677	0.8135268408	0.8241758242
9	0.843827188	0.4061493691	0.816585752	0.8260869565
