iter	AUC	Logloss	Precision:use_weights=true	Precision:use_weights=false
0	0.6873456836	0.6305635248	0.8458006557	0.8684210526
1	0.6561728418	0.5728144747	0.8171585818	0.8351648352
2	0.7641975582	0.532017	0.8300023449	0.8369565217
3	0.7672839463	0.4930448302	0.8300023449	0.8369565217
4	0.7663580179	0.4819360013	0.835729529	0.8444444444
5	0.7929012477	0.4543877201	0.8129715871	0.8279569892
6	0.7966049612	0.4455896099	0.8547808179	0.8555555556
7	0.8222222328	0.4260968843	0.8478267807	0.8444444444
8	0.8129629791	0.4216822793	0.8205454751	0.8241758242
9	0.8067901134	0.4171277615	0.8422316627	0.8390804598
