iter	AUC	Logloss	Precision:use_weights=true	Precision:use_weights=false
0	0.9148446321	0.5865635474	0.9667186034	0.9487179487
1	0.9364211559	0.522811798	0.9002437214	0.8837209302
2	0.9801495969	0.4668520967	0.9375314837	0.9186046512
3	0.9738204777	0.3956205965	0.9213617325	0.908045977
4	0.9689298272	0.3642775726	0.9182363661	0.8977272727
5	0.9735327959	0.3344936782	0.9176724632	0.8977272727
6	0.9792865515	0.3197817047	0.9176724632	0.8977272727
7	0.9861910343	0.3008007117	0.9306837572	0.9186046512
8	0.9827387929	0.2798279665	0.9274949375	0.908045977
9	0.9821634293	0.2614201898	0.9274949375	0.908045977
