iter	AUC	Logloss	Precision:use_weights=true	Precision:use_weights=false
0	0.6990794241	0.6326155238	0.8565512852	0.8539325843
1	0.7850978374	0.5586406242	0.8077219392	0.8041237113
2	0.9237629473	0.5106951956	0.8211751097	0.8144329897
3	0.9674913585	0.445627367	0.878170803	0.8494623656
4	0.9628883898	0.3893744799	0.9335407171	0.8876404494
5	0.9686421156	0.3600417196	0.9264067276	0.8876404494
6	0.9766973555	0.3403242698	0.9501411733	0.908045977
7	0.9801495969	0.3252641757	0.958166748	0.9186046512
8	0.9807249606	0.3009432551	0.958166748	0.9186046512
9	0.9856156707	0.2792650344	0.958166748	0.9186046512
