iter	QueryRMSE	NDCG:top=10;type=Base
0	0.06895782299	0.4305032304
1	0.06879464889	0.4943425288
2	0.06864423374	0.5231899164
3	0.06843042674	0.5543950684
4	0.06834227519	0.5569622928
5	0.06823470983	0.5716478769
6	0.06806422167	0.5928030978
7	0.0679753489	0.6056231126
8	0.06787614421	0.6102927357
9	0.06779058014	0.6144288602
10	0.06761420512	0.622092852
11	0.06744030394	0.6310188988
12	0.06735407658	0.6311366292
13	0.06722088303	0.6272194393
14	0.06713585426	0.628139556
15	0.066941333	0.6326556926
16	0.06683871362	0.6463974809
17	0.06676326856	0.647716589
18	0.06660761889	0.6345104907
19	0.06654646062	0.6288075921
