iter	QueryRMSE	NDCG:top=10;type=Base
0	0.06891075078	0.5994404992
1	0.06878666316	0.6523226704
2	0.06859737004	0.6915189791
3	0.06841942213	0.7009650316
4	0.06825724472	0.7064603178
5	0.06810835293	0.710021897
6	0.06795322921	0.7148048682
7	0.06779596065	0.732140942
8	0.0676379869	0.7307229176
9	0.06748186139	0.7394087597
10	0.06733949069	0.7549994034
11	0.06714535624	0.7507508364
12	0.06699254795	0.7471109429
13	0.06687815975	0.7629051298
14	0.06668036797	0.767694885
15	0.06657067424	0.7593178763
16	0.0664724524	0.7560845323
17	0.06632996218	0.7540510705
18	0.06619925103	0.7590995082
19	0.06610057137	0.7605621825
