iter	QueryRMSE	NDCG:top=10;type=Base
0	0.06889152392	0.4477116166
1	0.06872306219	0.5368629111
2	0.06863107832	0.5506443477
3	0.06844788451	0.5573471488
4	0.06827552325	0.5886344891
5	0.06812274628	0.5828733047
6	0.06796924979	0.5834192554
7	0.06776930373	0.5864362409
8	0.06762868574	0.5899268206
9	0.06748635069	0.590396907
10	0.06732975851	0.6002467706
11	0.06711338994	0.6032785919
12	0.06701079785	0.604539833
13	0.06679882002	0.6234040866
14	0.066632141	0.623575143
15	0.06646445994	0.6232849275
16	0.0663937514	0.6247970753
17	0.06625170037	0.6192954062
18	0.06609648829	0.6215057492
19	0.06596026196	0.6248306896
