iter	QueryRMSE	NDCG:top=10;type=Base
0	0.07609763991	0.3051404942
1	0.07607822752	0.4346136885
2	0.07606745225	0.4658790106
3	0.07596030205	0.4890748064
4	0.07593107227	0.5057257367
5	0.07577841449	0.5237884474
6	0.07578065737	0.5263861841
7	0.07566682939	0.52361708
8	0.07561373274	0.5217289258
9	0.07560054041	0.4841908526
10	0.07545716697	0.5175801772
11	0.07540698873	0.5302838844
12	0.075393796	0.5405906048
13	0.07534545569	0.5384528259
14	0.07517950531	0.5404864388
15	0.07514986035	0.5416125547
16	0.07512837094	0.5406401268
17	0.0751071723	0.5439792426
18	0.07504099154	0.5451920165
19	0.07502438942	0.543504072
