iter	QueryRMSE	NDCG:top=10;type=Base
0	0.07610380379	0.5719902688
1	0.07602032384	0.6266634524
2	0.0760017148	0.6435139214
3	0.07595538448	0.6250277764
4	0.07592905116	0.6469111717
5	0.07587805081	0.6491898693
6	0.07581806861	0.653570535
7	0.07575134409	0.6557680532
8	0.07567470945	0.6461081629
9	0.07561652132	0.6394133027
10	0.07556631286	0.6750791705
11	0.07545792081	0.6693103429
12	0.07544482691	0.6726386255
13	0.07541781514	0.6851322333
14	0.07539319669	0.6927669829
15	0.07538897876	0.6874308721
16	0.07538080244	0.6880871164
17	0.07536191754	0.6914198445
18	0.07535734847	0.6917549155
19	0.07533162283	0.6896772278
