DocId	RawFormulaVal:Class=a	RawFormulaVal:Class=b	RawFormulaVal:Class=c	RawFormulaVal:Class=d	Class	Label
0	-0.02381321403	-0.06711142156	0.0429721179	0.0479525177	d	a
1	-0.001577510043	-0.007977458156	-0.04575354396	0.05530851216	d	d
2	0.01045255288	-0.01306823053	-0.04228478037	0.04490045801	d	d
3	-0.03136105383	0.05000947434	-0.02325900957	0.004610589053	b	d
4	-0.04051244597	0.02018823543	-0.03911985945	0.05944406999	d	c
5	0.01261869075	-0.02082819948	-0.05053579147	0.0587453002	d	c
6	0.03312083804	-0.03823684956	-0.02322322411	0.02833923563	a	b
7	-0.009025905024	-0.06652470501	0.06094159594	0.01460901409	c	a
8	-0.03369099775	-0.02325574168	-0.05189491474	0.1088416542	d	d
9	-0.005304379575	-0.0257403231	-0.03588595139	0.06693065406	d	a
10	-0.03981919211	-0.02679307042	-0.04299372827	0.1096059908	d	c
11	-0.005477686173	-0.02868414566	-0.04146762893	0.07562946076	d	a
12	-0.02185504494	-0.006549989075	0.01563910411	0.01276592991	c	d
13	-0.01334136119	0.02398746271	-0.01765923837	0.00701313685	b	a
14	0.04399618759	-0.02123240319	-0.04120965306	0.01844586866	a	d
15	-0.003403013642	0.01094993149	-0.04956673533	0.04201981748	d	c
16	-0.02858351513	-0.02968765069	0.008777912016	0.0494932538	d	b
17	-0.01903176376	0.03597108645	-0.00551101733	-0.01142830536	b	d
18	0.01321948163	-0.006008676174	-0.0215089669	0.01429816144	d	b
19	-0.05247027087	0.04730136604	-0.02936986879	0.03453877361	b	d
20	-0.002211077871	0.06292672813	-0.06898279953	0.008267149267	b	b
21	-0.01478320601	0.04363702656	-0.02775282087	-0.001100999674	b	c
22	0.002882656222	0.0222387901	-0.01791629256	-0.007205153764	b	a
23	-0.03199314365	-0.003235904726	-0.05225815478	0.08748720316	d	d
24	-0.02634995965	-0.01998443121	-0.04842378968	0.09475818054	d	d
25	0.04555237599	-0.04086028641	-0.03510194974	0.03040986016	a	d
26	-0.03010735508	0.07036733077	-0.044042369	0.003782393311	b	c
27	0.003659793001	-0.01485649447	-0.04528972568	0.05648642714	d	d
28	-0.03549775743	0.09377872062	-0.06699429401	0.008713330824	b	c
29	-0.0009977524291	-0.06727379218	0.021518665	0.04675287961	d	b
30	0.01556461667	-0.05292424428	0.03178294519	0.005576682414	c	a
31	0.01019887948	-0.03920248632	-0.01660048836	0.0456040952	d	b
