DocId	RawFormulaVal:Class=a	RawFormulaVal:Class=b	RawFormulaVal:Class=c	RawFormulaVal:Class=d	Class	Label
0	-0.04956241561	0.03837431	0.008074832411	0.003113273203	b	a
1	-0.006119766084	0.0007155707723	0.002492213255	0.002911982056	d	d
2	0.003223897928	-0.006290671036	-0.02210590956	0.02517268267	d	d
3	-0.0167954828	0.01033389034	-0.03206057737	0.03852216982	d	d
4	-0.003218560918	-0.0423974572	-0.02808301453	0.07369903264	d	c
5	-0.03273105578	-0.01000003523	-0.02548398558	0.0682150766	d	c
6	0.04949753065	-0.04229097703	-0.05234114557	0.04513459195	a	b
7	-0.02270227725	-0.01952683968	-0.01398349886	0.05621261579	d	a
8	0.04288480768	-0.05048541452	-0.04891374229	0.05651434913	d	d
9	-0.03236862225	-0.007008439053	-0.03504528433	0.07442234563	d	a
10	-0.04912245404	-0.02417719083	-0.01871086944	0.0920105143	d	c
11	0.009803717764	0.004926480085	-0.04208733067	0.02735713282	d	a
12	-0.03136320677	-0.01308546352	-0.001772241953	0.04622091225	d	d
13	-0.03390619672	0.01546816013	-0.005573369535	0.02401140612	d	a
14	0.04696087321	-0.01494286681	-0.05792668277	0.02590867637	a	d
15	0.01010043591	-0.02503781622	-0.02891526509	0.0438526454	d	c
16	0.01871939003	-0.03813946239	-0.01413679998	0.03355687234	d	b
17	-0.02196351049	0.03381886829	-0.04159455563	0.02973919783	b	d
18	0.01134748832	-0.02355442968	-0.01818843978	0.03039538113	d	b
19	0.03204457343	-0.03730057056	-0.02496700329	0.03022300041	a	d
20	0.02125933326	0.02679935834	-0.05011103219	0.002052340594	b	b
21	0.05672073836	-0.0130816195	-0.03295485875	-0.01068426011	a	c
22	-0.02557859983	0.04176003256	-0.007143186179	-0.009038246549	b	a
23	-0.05698226467	0.007275481252	-0.03651342826	0.08622021168	d	d
24	-0.04409122952	-0.01031933377	-0.05704506341	0.1114556267	d	d
25	-0.03845157889	-0.01390456695	-0.04443293019	0.09678907603	d	d
26	-0.04266503812	0.00948036576	-0.04105876389	0.07424343625	d	c
27	-0.008744336136	-0.02087647058	-0.03508091728	0.06470172399	d	d
28	-0.05046971771	0.04713549478	-0.04176396607	0.045098189	b	c
29	-0.01688007536	-0.02028219374	0.0142223333	0.0229399358	d	b
30	0.002926330028	-0.007858287208	0.005436407048	-0.0005044498685	c	a
31	-0.00928725557	-0.0273559447	0.008843777016	0.02779942326	d	b
32	0.002872080492	0.01091753707	-0.008749411336	-0.005040206223	b	a
33	0.05039588067	-0.01066255998	-0.02911106648	-0.01062225421	a	a
34	0.000368638726	-0.03401581363	-0.002695378851	0.03634255376	d	b
35	-0.006145822089	-0.03627512453	-0.03706955302	0.07949049964	d	d
36	-0.007315656136	-0.04094076703	-0.03000739632	0.07826381949	d	d
37	0.01285306291	-0.03599314184	-0.04949083595	0.07263091487	d	b
38	-0.05145908882	0.01723194368	-0.03418435645	0.06841150159	d	c
39	-0.04115621832	0.01077669841	-0.03171979702	0.06209931693	d	a
40	0.01797831174	-0.0401643782	0.02420504246	-0.002018976	c	a
41	0.004554274833	-0.02061777507	-0.04313443573	0.05919793597	d	a
42	-0.05086817654	-0.01667604255	0.01405132816	0.05349289093	d	a
43	0.02099199027	-0.03304158364	0.002768009287	0.009281584087	a	a
44	-0.01587853912	-0.02064210199	-0.0139399108	0.05046055191	d	d
45	0.001042492891	-0.04255122351	-0.03726906894	0.07877779956	d	c
46	-0.06218581134	0.06358426189	-0.01332208456	0.01192363402	b	a
47	-0.01463694031	-0.05773078295	-0.0273953794	0.09976310267	d	c
48	0.008261138571	-0.02766271007	-0.003833467142	0.02323503864	d	b
49	0.004013037784	-0.01448978489	-0.04170127578	0.05217802289	d	c
50	0.002068633473	-0.001692098676	-0.01269913302	0.01232259822	d	d
51	-0.008750139704	0.0123713956	-0.02823125723	0.02461000133	d	c
52	-0.005700998844	0.01618145498	-0.04724965178	0.03676919564	d	c
53	-0.007947125342	-0.00731782926	-0.00745419073	0.02271914533	d	b
54	0.003857209308	0.002501484069	-0.03378572327	0.02742702989	d	a
55	-0.0216646374	0.04269847671	-0.03047474425	0.009440904938	b	c
56	-0.02650488551	0.00448045284	-0.04878243475	0.07080686742	d	d
57	-0.04093348895	0.02650997958	0.01146170986	0.002961799512	b	b
58	0.04046891161	-0.03909027889	-0.01598123178	0.01460259905	a	c
59	0.0248368153	-0.01333326026	-0.03042170056	0.01891814553	a	c
60	0.01562284298	-0.0235392266	-0.02115144625	0.02906782986	d	b
61	-0.02020256492	-0.05509218345	-0.01846139919	0.09375614756	d	d
62	-0.0227154048	-0.006383797251	-0.009618469887	0.03871767194	d	d
63	0.03147701959	-0.04365444878	-0.02200092384	0.03417835303	d	d
64	-0.0513414877	0.02614839021	0.007343217239	0.01784988025	b	c
65	-0.02773634857	0.01421327741	-0.02175492473	0.03527799588	d	c
66	-0.02758493686	0.02650344996	0.005724106195	-0.004642619302	b	d
67	-0.05304351833	-0.002202090033	-0.0177115413	0.07295714967	d	a
68	0.01080847337	0.0374373773	-0.04877569084	0.0005298401744	b	d
69	-0.0120349752	0.03163708448	-0.02845434034	0.008852231066	b	b
70	0.04013370588	-0.03496950279	-0.03243277185	0.02726856876	a	c
71	0.006386761782	0.01357440053	-0.04527944919	0.02531828688	d	b
72	-0.03758012713	-0.002495883805	0.01193550955	0.02814050138	d	b
73	-0.0570463604	0.03960659141	-0.04041147245	0.05785124144	d	a
74	-0.0395388656	-0.002277916116	-0.001501457589	0.0433182393	d	a
75	0.001864741735	-0.01620684445	-0.02468129444	0.03902339715	d	d
76	0.03027159042	-0.02160687155	-0.03307683523	0.02441211635	a	a
77	-0.01695053258	0.05838900459	-0.05977430665	0.01833583465	b	c
78	-0.01034531655	-0.009310573976	0.001598891255	0.01805699927	d	c
79	-0.04486716701	-0.004206863129	-0.02253626607	0.07161029621	d	c
80	-0.01996475374	0.02463077703	-0.05006392545	0.04539790216	d	c
81	-0.005893433541	-0.0153565073	-0.01540514482	0.03665508566	d	c
82	-0.007266489165	0.01127058237	-0.02633026524	0.02232617203	d	d
83	-0.03399091387	-0.0234627906	-0.02276532124	0.08021902571	d	c
84	0.003640539224	0.002725029104	-0.009240571694	0.002875003366	a	d
85	-0.01120389169	-0.03698289012	-0.03408300359	0.08226978539	d	b
86	0.03884162066	-0.04493958259	-0.03417359976	0.04027156168	d	b
87	0.02374278926	0.01962036631	-0.05327777256	0.009914616995	a	a
88	-0.04607173773	-0.0007948256495	0.007604991583	0.03926157179	d	c
89	-0.03659201094	0.04757633668	0.005851060657	-0.0168353864	b	b
90	-0.01901742839	0.04180950969	-0.0659623363	0.043170255	d	d
91	0.02130686522	-0.03543103695	-0.009397048598	0.02352122033	d	d
92	-0.001212739214	0.02186556617	-0.02297809511	0.002325268146	b	d
93	0.01025503405	0.002466650398	-0.01707519299	0.004353508541	a	a
94	0.009773334252	-0.0520632244	-0.0311650697	0.07345495986	d	d
95	0.01430446432	0.0293940894	-0.02751222098	-0.01618633275	b	a
96	0.04082045685	0.002341735597	-0.05564506566	0.01248287321	a	d
97	0.05130632639	-0.05462839772	-0.03293806044	0.03626013177	a	a
98	-0.02506196941	0.0339826691	-0.03786822491	0.02894752522	b	a
99	-0.0194997525	-0.04749256871	-0.01190295015	0.07889527135	d	b
