DocId	RawFormulaVal:Class=a	RawFormulaVal:Class=b	RawFormulaVal:Class=c	RawFormulaVal:Class=d	Class	Label
0	-0.05286565582	-0.01823198003	0.03187347071	0.03922416514	d	a
1	0.03086340295	0.003233982094	-0.06189331286	0.02779592781	a	d
2	-0.02105016315	0.002532392673	-0.05686601391	0.07538378439	d	d
3	-0.02451041054	-0.007541925237	-0.01813875791	0.05019109369	d	d
4	-0.01439281782	-0.03251511932	-0.02063579555	0.06754373268	d	c
5	-0.03984868406	0.00669483218	-0.05361169441	0.08676554629	d	c
6	0.02926104772	0.01828010106	-0.03831000532	-0.009231143457	a	b
7	0.01754893871	-0.01794368433	-0.03025595143	0.03065069706	d	a
8	-0.02789154005	-0.02516543026	-0.02149882306	0.07455579337	d	d
9	-0.03614864868	0.05594383678	-0.05761010888	0.03781492079	b	a
10	-0.0351414664	-0.01244739486	-0.02298820786	0.07057706912	d	c
11	-0.004173943235	0.01075282767	-0.07023897751	0.06366009308	d	a
12	-0.02628002751	-0.01371829237	0.005874905264	0.03412341462	d	d
13	-0.02746288109	-0.02729241116	0.00751336337	0.04724192888	d	a
14	-0.0009977760895	-0.01051650397	-0.04800207507	0.05951635512	d	d
15	-0.0187607154	-0.007123035106	-0.03575333832	0.06163708882	d	c
16	0.008710063452	0.01439502482	0.004344335868	-0.02744942414	b	b
17	-0.03112410031	0.0379436155	-0.05711719127	0.05029767608	d	d
18	-0.02174579893	0.02595524122	-0.02428299207	0.02007354978	b	b
19	-0.01896429535	-0.05114249892	-0.02242835446	0.09253514872	d	d
20	-0.03441314203	0.05551130804	-0.04395569393	0.02285752793	b	b
21	0.04356766704	0.03041961513	-0.04550344682	-0.02848383535	a	c
22	-0.008694199669	0.02974675595	-0.02639021619	0.005337659909	b	a
23	-0.02381050798	-0.002110931279	-0.05783086895	0.08375230821	d	d
24	-0.0305701961	-0.002237486291	-0.0562923569	0.08910003929	d	d
25	0.02967784581	-0.03523841607	-0.0456506985	0.05121126877	d	d
26	-0.01541084902	0.05567389191	-0.06259204215	0.02232899926	b	c
27	-0.003420488779	0.006698560083	-0.05372553358	0.05044746227	d	d
28	-0.02401349793	0.02199697772	-0.04786230752	0.04987882773	d	c
29	0.01984399618	-0.008887974777	-0.02695511534	0.01599909393	a	b
30	-0.003565869391	-0.01683264578	-0.007046779957	0.02744529513	d	a
31	0.01164875302	-0.01026765099	-0.007032669158	0.005651567122	a	b
32	0.02015317922	-0.01561775454	-0.0152271979	0.01069177322	a	a
33	0.03462243755	0.03304675319	-0.04927898413	-0.01839020661	a	a
34	0.04539005918	0.004122074729	-0.03529946092	-0.01421267299	a	b
35	-0.03052389835	-0.01972939892	-0.02663096532	0.07688426259	d	d
36	-0.02041985423	-0.01243690878	-0.0486336257	0.0814903887	d	d
37	-0.02635500348	0.008159177803	-0.01032480135	0.02852062703	d	b
38	-0.006932155542	0.001217700048	-0.03839021514	0.04410467063	d	c
39	-0.008247965935	0.005759385742	-0.02843244065	0.03092102084	d	a
40	-0.03175568921	0.001783585295	0.01318632049	0.01678578343	d	a
41	-0.009455344842	0.06369264793	-0.05043387801	-0.003803425081	b	a
42	-0.008271095571	-0.009918007836	-0.06671363479	0.0849027382	d	a
43	0.02972781982	-0.01444247003	-0.03465347474	0.01936812495	a	a
44	-0.04110791157	0.04095134974	-0.01720293456	0.01735949639	b	d
45	-0.008164525149	-0.005949571956	-0.04228967972	0.05640377683	d	c
46	-0.0430671034	0.04167268305	-0.02729254985	0.0286869702	b	a
47	0.05372395344	-0.04763069371	-0.02865823261	0.02256497288	a	c
48	-0.03402903027	-0.0226543481	0.01375896259	0.04292441579	d	b
