SampleId	RawFormulaVal:Class=a	RawFormulaVal:Class=b	RawFormulaVal:Class=c	RawFormulaVal:Class=d	Class	Label
0	-0.265018433	0.6227673862	-0.02378296288	-0.3339659903	b	a
1	0.3943443831	-0.443950285	-0.2977658329	0.3473717348	a	d
2	-0.3636670793	0.3718967078	-0.2843164511	0.2760868226	b	d
3	-0.04858488089	-0.2221620076	-0.2617905837	0.5325374722	d	d
4	-0.2605266363	-0.2734155882	-0.5393267769	1.073269001	d	c
5	0.05062155795	0.1609927233	-0.3071181758	0.0955038945	b	c
6	-0.08681764731	-0.03177520754	-0.3503246752	0.4689175301	d	b
7	-0.6719755974	0.2637130458	-0.1450628414	0.5533253929	d	a
8	0.2210065767	-0.5579187258	-0.4097464907	0.7466586398	d	d
9	-0.3294212131	-0.3235487433	0.3575937993	0.2953761571	c	a
10	-0.4071007726	0.2208707647	0.07741786745	0.1088121405	b	c
11	0.4518455303	0.1509337793	-0.7151550404	0.1123757307	a	a
12	-0.1661584869	-0.3782304269	0.182199354	0.3621895598	d	d
13	-0.215857121	0.185051246	-0.2030636563	0.2338695312	d	a
14	0.08340900455	0.5818889597	-0.5747414191	-0.0905565451	b	d
15	0.2702051363	-0.2904810013	-0.3985625282	0.4188383932	d	c
16	0.4757671692	-0.003260702903	-0.6002606194	0.1277541531	a	b
17	-0.1131336971	0.4509730557	-0.3534081231	0.0155687646	b	d
18	-0.1767917666	-0.08663223446	0.2794437929	-0.01601979185	c	b
19	0.2864672216	0.07622674414	-0.5499774008	0.1872834351	a	d
20	0.3815571756	0.5173196141	-0.713682543	-0.1851942467	b	b
21	0.1658075335	0.6883657168	-0.7966405174	-0.05753273292	b	c
22	0.002034826031	0.179515089	0.3772657903	-0.5588157053	c	a
23	-0.2560897685	0.01916887475	0.04576762685	0.1911532669	d	d
24	-0.4296763054	0.4984594076	-0.4377984059	0.3690153037	b	d
25	0.2595492582	-0.5443081129	-0.4316273641	0.7163862188	d	d
26	-0.2515675624	0.4398858973	-0.6729563658	0.4846380309	d	c
27	0.1640910479	-0.1111609348	0.03965368351	-0.09258379668	a	d
28	-0.3788796067	0.7422206008	-0.4019196342	0.03857864015	b	c
29	-0.03012270844	0.2340786575	-0.6371925919	0.4332366429	d	b
30	-0.265688909	-0.01787493219	0.1251920177	0.1583718235	d	a
31	-0.03290136155	0.1939256658	-0.4364707515	0.2754464472	d	b
32	0.05309179668	0.1240234194	-0.1943510257	0.01723580964	b	a
33	0.3168377735	0.271174961	-0.3043470739	-0.2836656606	a	a
34	0.3598475301	-0.2995655207	-0.4252662771	0.3649842677	d	b
35	-0.4664018035	-0.07340909427	-0.1619519424	0.7017628402	d	d
36	-0.1478844008	0.3445782454	-0.7698989916	0.573205147	d	d
37	0.02088557596	0.3790106733	-0.4403198319	0.04042358264	b	b
38	-0.330933229	0.2381124554	0.08253999576	0.01028077789	b	c
39	-0.4244798048	0.07486841803	-0.09521685059	0.4448282373	d	a
40	-0.2587744354	0.1753579131	-0.07945400729	0.1628705295	b	a
41	-0.5254136733	0.6723459773	-0.2842096535	0.1372773495	b	a
42	-0.3935371107	0.5594589599	-0.4008668658	0.2349450166	b	a
43	0.3509115751	-0.3301298329	-0.4143244876	0.3935427454	d	a
44	-0.148671032	-0.130382405	0.1117507319	0.1673027051	d	d
45	0.06930069264	-0.6309078963	-0.09966128872	0.6612684923	d	c
46	-0.4675072157	0.5434790284	-0.008692440119	-0.06727937261	b	a
47	0.3365053047	-0.9647767923	-0.2917429226	0.9200144103	d	c
48	-0.2046565545	-0.04852291952	0.09417992607	0.1589995479	d	b
49	0.7164177173	-0.1756920077	-0.626841252	0.08611554232	a	c
50	-0.4444291215	0.1948187417	0.3817203474	-0.1321099676	c	d
51	0.3612758041	0.3606768228	-0.1911623395	-0.5307902873	a	c
52	-0.2253912031	0.7220761004	-0.5679292971	0.07124439978	b	c
53	0.1106833145	-0.07849854495	0.2859857954	-0.318170565	c	b
54	-0.202891071	0.8111686974	-0.4889341297	-0.1193434967	b	a
55	-0.4917534828	0.00165161698	0.1773392793	0.3127625864	d	c
56	-0.07251052536	-0.3822602308	0.01260653492	0.4421642212	d	d
57	-0.477257116	0.2203042611	0.1370977906	0.1198550642	b	b
58	0.4041681714	-0.1261728796	-0.2248477105	-0.0531475813	a	c
59	0.5363176737	-0.08712960072	-0.4814841711	0.03229609811	a	c
60	-0.08802902035	0.1550468244	-0.07630911514	0.009291311133	b	b
61	-0.1847187232	-0.312810915	-0.2258896046	0.7234192427	d	d
62	-0.5362976182	-0.2327353307	0.6454499922	0.1235829567	c	d
63	0.4693921825	-0.4103452344	-0.06334349992	0.004296551873	a	d
64	-0.3666395902	0.2873119865	0.1632072457	-0.08387964188	b	c
65	-0.05131165925	-0.1905472217	-0.2896580808	0.5315169617	d	c
66	-0.198397454	0.2037135805	-0.04423345898	0.03891733248	b	d
67	0.03600426269	-0.2263657059	-0.2160818975	0.4064433407	d	a
68	0.06642579596	0.3819486614	-0.3568764647	-0.09149799262	b	d
69	-0.462914441	0.412603414	-0.2229792341	0.273290261	b	b
70	0.8605809136	-0.5408236702	-0.001064470017	-0.3186927734	a	c
71	-0.4862736709	0.4637973027	-0.6750129644	0.6974893326	d	b
72	-0.5294133801	0.3266090672	0.2825785494	-0.07977423654	b	b
73	-0.4070940316	0.1311466983	-0.3653632848	0.6413106181	d	a
74	0.009041167956	-0.1234064235	-0.07966116274	0.1940264183	d	a
75	-0.141573506	-0.239800433	0.2642817233	0.1170922157	c	d
76	0.2372300367	0.05305766342	-0.478610515	0.1883228149	a	a
77	-0.1827738065	-0.08963003996	-0.520029835	0.7924336815	d	c
78	-0.3953061607	0.2723761443	-0.0508678292	0.1737978456	b	c
79	-0.3515469362	-0.08709298044	0.02024624347	0.4183936732	d	c
80	-0.2210435743	0.3468561357	-0.4994472069	0.3736346455	d	c
81	-0.1481007156	-0.07198493228	-0.2513773873	0.4714630352	d	c
82	0.2715681547	-0.05270106119	-0.366584939	0.1477178455	a	d
83	-0.3163741655	0.005229951136	-0.4155288989	0.7266731132	d	c
84	-0.08909727947	-0.1305475613	0.03401340057	0.1856314402	d	d
85	0.03668732782	0.143145624	-0.3318670965	0.1520341447	d	b
86	-0.12306395	-0.06055458003	-0.5229627744	0.7065813044	d	b
87	0.7610689479	-0.2625654198	-0.570475276	0.07197174787	a	a
88	-0.008809249069	0.2834877398	-0.8100247609	0.5353462702	d	c
89	-0.1326169209	0.3604436467	0.2186654354	-0.4464921612	b	b
90	-0.3968955324	0.6380817833	-0.2464227577	0.005236506809	b	d
91	0.2575071013	-0.7584932709	0.5293982594	-0.02841208974	c	d
92	-0.07818118831	0.1035123996	-0.4477920966	0.4224608853	d	d
93	0.2137450779	-0.2407800577	-0.1175005905	0.1445355703	a	a
94	-0.03254149839	0.1408771035	-0.2253461757	0.1170105706	b	d
95	0.3646430826	-0.2260354362	-0.167870182	0.02926253558	a	a
96	-0.07003775808	0.2979786976	-0.7316858305	0.5037448909	d	d
97	0.2775708935	-0.7216273616	0.2258163283	0.2182401398	a	a
98	0.1813150615	0.7220940162	-0.5053076801	-0.3981013976	b	a
99	0.451359608	-0.0549241134	-0.4794986542	0.08306315968	a	b
