iter	QueryRMSE	DCG:top=10;type=Base
0	0.06893506605	0.2250600014
1	0.06883073092	0.2910461877
2	0.06857491853	0.3111769615
3	0.06832085061	0.3178267495
4	0.06811642644	0.3193258337
5	0.06793773387	0.3223256315
6	0.06785475883	0.3308864306
7	0.06767554699	0.3287629161
8	0.06755376101	0.3350282586
9	0.06744291452	0.3376989176
10	0.06724762293	0.3400714186
11	0.0671658638	0.3416024149
12	0.06704133292	0.3417183664
13	0.066835903	0.3423275936
14	0.06669084386	0.3444480821
15	0.06656063302	0.3448664334
16	0.06638792408	0.3432559475
17	0.06628209658	0.3428246739
18	0.06617550375	0.3437709805
19	0.06602029855	0.3435438434
