DocId	RawFormulaVal
0	0.06576602636
1	0.07900501718
2	0.07402846883
3	0.05717864688
4	0.08259918181
5	0.08434686152
6	0.06608579076
7	0.05729229504
8	0.05905294283
9	0.04602817253
10	0.08432440317
11	0.04244342731
12	0.06759736358
13	0.06005670115
14	0.07264591215
15	0.04914578392
16	0.04898849848
17	0.05783080007
18	0.06266070288
19	0.05940637518
20	0.03963222654
21	0.04465872706
22	0.03649714032
23	0.02227618707
24	0.04358446727
25	0.03394804337
26	0.08998064714
27	0.1105257059
28	0.05919466516
29	0.08507605669
30	0.135069946
31	0.08458202352
32	0.1154802466
33	0.1109328359
34	0.1066553648
35	0.07840284745
36	0.1061251307
37	0.1087624226
38	0.08588755232
39	0.116605355
40	0.1064181698
41	0.1078877961
42	0.057235027
43	0.07309161411
44	0.03542176255
45	0.04283401838
46	0.04583688419
47	0.0408725924
48	0.0382584375
49	0.03037476492
50	0.03628490815
51	0.03943281048
52	0.04000472401
53	0.03536350322
54	0.03431981541
55	0.03029577946
56	0.02974941857
57	0.03095317026
58	0.03428314665
59	0.06877486856
60	0.07376533169
61	0.07468588581
62	0.06391410411
63	0.07939771552
64	0.05696029487
65	0.04471683374
66	0.04294636597
67	0.04279832267
68	0.06518632754
69	0.05958856275
70	0.03418014822
71	0.07170002425
72	0.03733577293
73	0.04070844649
74	0.03314714712
75	0.04409236677
76	0.03507788004
77	0.04300558881
78	0.03534674628
79	0.03469032022
80	0.04286277662
81	0.02688757572
82	0.03662781649
83	0.02072681157
84	0.02029964133
85	0.02359064614
86	0.02509851042
87	0.01786646525
88	0.03423922172
89	0.02962245019
90	0.02663291179
91	0.02417438397
92	0.03012055529
93	0.0339705981
94	0.03256866095
95	0.03628959586
96	0.03454966368
97	0.1168818633
98	0.1195160734
99	0.1129333519
100	0.1083672166
101	0.1141595868
102	0.1107701646
103	0.100966757
104	0.1042773175
105	0.110136811
106	0.1180457761
107	0.09658980269
108	0.1025834657
109	0.09871710351
110	0.1195069091
111	0.1098123028
112	0.09677664057
113	0.1083062159
114	0.0991332776
115	0.1214023202
116	0.1083351874
117	0.107179527
118	0.1000154208
119	0.1159874843
120	0.08909021639
121	0.1045443001
122	0.09243135715
123	0.07405564045
124	0.0928827494
125	0.08888020075
126	0.06035736127
127	0.1141649826
128	0.05675179308
129	0.05433808994
130	0.07695962211
131	0.05462995731
132	0.07707407946
133	0.05225607419
134	0.03845830639
135	0.113577465
136	0.04876547774
137	0.06635440201
138	0.03224499254
139	0.08480254463
140	0.07922140232
141	0.08353315123
142	0.09152240272
143	0.08518073248
144	0.08577979933
145	0.08592758276
146	0.0960281339
147	0.08276544554
148	0.05415608091
149	0.08691063303
150	0.06228253183
151	0.08071340035
152	0.08696053248
153	0.09467975843
154	0.06203306884
155	0.07273177193
156	0.0435150145
157	0.08270414535
158	0.07194477068
159	0.0697496466
160	0.07455654873
161	0.06625477044
162	0.05911755308
163	0.07553142557
164	0.04469846016
165	0.06226222664
166	0.052345664
167	0.06172892708
168	0.05130956317
169	0.09162069891
170	0.09068415479
171	0.05809321142
172	0.05047542547
173	0.05221402431
174	0.048208392
175	0.04878672125
176	0.03803644937
177	0.06297470664
178	0.04987553096
179	0.06172892708
180	0.05330550028
181	0.03525506123
182	0.07045529862
183	0.06636464137
184	0.03229298716
185	0.06438161895
186	0.07039124798
187	0.0464736714
188	0.06220607993
189	0.03152456101
190	0.12180311
191	0.02874629129
192	0.02488345497
193	0.06461428932
194	0.04804604433
195	0.02762194193
196	0.06765331661
197	0.03717234556
198	0.04122962927
199	0.03107038308
200	0.07676506499
201	0.06552485011
202	0.05021694948
203	0.06739602324
204	0.04079687425
205	0.05972424278
206	0.06200944409
207	0.05653337649
208	0.04135611324
209	0.0676047321
210	0.04921800641
211	0.07907501982
212	0.03621238559
213	0.0473346186
214	0.06615306996
215	0.07784957322
216	0.05351873042
217	0.06129653698
218	0.05215850903
219	0.05340167756
220	0.05090567508
221	0.06462404888
222	0.05702097759
223	0.0464194776
224	0.06774440731
225	0.05288116019
226	0.07560576124
227	0.06764582059
228	0.04555068862
229	0.04644820477
230	0.04331310507
231	0.05239045357
232	0.07060375527
233	0.06445625102
234	0.0397848111
235	0.07554411227
236	0.03440554258
237	0.03833031344
238	0.03704170248
239	0.07564634452
240	0.09462577204
241	0.1002325306
242	0.06520741758
243	0.1104301157
244	0.04824412034
245	0.07811955277
246	0.0638685888
247	0.05624330238
248	0.06630300882
249	0.07001002834
250	0.04697731377
251	0.06251859211
252	0.05735188146
253	0.06779949513
254	0.05609730482
255	0.04804115879
256	0.1371722458
257	0.05268010714
258	0.07730334192
259	0.03690022981
260	0.04049398893
261	0.08405240635
262	0.029474287
263	0.04025497144
264	0.05800655592
265	0.03857990499
266	0.04702871713
267	0.03130930852
268	0.02946996643
269	0.0307811679
270	0.04861075915
271	0.03056995275
272	0.05785882937
273	0.1013410383
274	0.113064605
275	0.06868847787
276	0.1133045201
277	0.08817110841
278	0.06426119976
279	0.09617081079
280	0.1004583297
281	0.103982904
282	0.1023840298
283	0.07525208976
284	0.06917489993
285	0.0950735668
286	0.06491209786
287	0.08599049012
288	0.06958158097
289	0.08490895274
290	0.1008704729
291	0.1131664011
292	0.04799553089
293	0.04147404873
294	0.0881865216
295	0.1015486065
296	0.04303296154
297	0.05940342256
298	0.06995676546
299	0.06588516415
300	0.06868236244
301	0.05191047648
302	0.05937460733
303	0.05477421039
304	0.07434696976
305	0.0635855203
306	0.06744890283
307	0.05988078681
308	0.06269840136
309	0.07645383809
310	0.06441255868
311	0.04326063459
312	0.1181101911
313	0.1027423105
314	0.09896630187
315	0.08027799248
316	0.1012724982
317	0.1042526321
318	0.08349563958
319	0.05996108474
320	0.07792736324
321	0.05491852195
322	0.07421311223
323	0.06434352666
324	0.06192756499
325	0.07471441142
326	0.07454488597
327	0.05113460333
328	0.07318079405
329	0.06703874586
330	0.07177206083
331	0.07986610661
332	0.06741804384
333	0.04569981186
334	0.05440303478
335	0.05251978604
336	0.03528857958
337	0.05347065775
338	0.05723156045
339	0.06011799975
340	0.03642130336
341	0.03905147516
342	0.04156785132
343	0.03566986318
344	0.04202163451
345	0.03900307613
346	0.03893080538
347	0.03767645145
348	0.03717040343
349	0.03774126616
350	0.04242799515
351	0.04093916525
352	0.02864102952
353	0.03284184396
354	0.03466232534
355	0.03485257178
356	0.02958242602
357	0.02760516141
358	0.02995483557
359	0.03084643729
360	0.03300815788
361	0.03299826962
362	0.03472612081
363	0.03171209026
364	0.02260498269
365	0.02937936409
366	0.02627326225
367	0.03158257253
368	0.03314454848
369	0.06288456347
370	0.06890328091
371	0.0808364341
372	0.06722708326
373	0.07914479737
374	0.07987554415
375	0.06947201373
376	0.05999484808
377	0.0757250676
378	0.06904979132
379	0.03843163201
380	0.03638957146
381	0.03545709003
382	0.03158155839
383	0.04150502604
384	0.03988538924
385	0.03495958915
386	0.03695471938
387	0.03451506483
388	0.03319612091
389	0.03191230266
390	0.03248943284
391	0.03442644514
392	0.03252405088
393	0.1014576464
394	0.09943057818
395	0.1038060806
396	0.08926905944
397	0.06673741338
398	0.07395633967
399	0.09325832201
400	0.08308325492
401	0.1068321444
402	0.1116687925
403	0.09313977315
404	0.09922785744
405	0.09582775106
406	0.07631722051
407	0.1426331308
408	0.2826051227
409	0.04619690138
410	0.0575055128
411	0.06000102265
412	0.0342323358
413	0.06792601512
414	0.04832525723
415	0.08170802063
416	0.03659312992
417	0.04465472564
418	0.1149684008
419	0.08889113283
420	0.1127417823
421	0.09044446085
422	0.1231201512
423	0.1066278677
424	0.1262256551
425	0.08634810212
426	0.06912774887
427	0.08421135818
428	0.1017055968
429	0.09381272447
430	0.1002878917
431	0.07547819691
432	0.1091269379
433	0.06937693663
434	0.06637115508
435	0.1031154737
436	0.05868355349
437	0.2725708888
438	0.05127456719
439	0.07141739023
440	0.05144844889
441	0.07037381718
442	0.0916060346
443	0.06241266137
444	0.06038480732
445	0.08505961969
446	0.06472752592
447	0.04827060929
448	0.0468634098
449	0.04637068384
450	0.06264331824
451	0.05799896675
452	0.06171437648
453	0.07399896728
454	0.04397383996
455	0.0530195257
456	0.04974613233
457	0.06409517944
458	0.05089205412
459	0.05244051734
460	0.06665518643
461	0.05905798553
462	0.04686413748
463	0.03767009442
464	0.0594240372
465	0.3135326959
466	0.03989355184
467	0.04038611835
468	0.04567225433
469	0.05523656459
470	0.05801108506
471	0.05314092058
472	0.04679720731
473	0.04987839632
474	0.05363439424
475	0.05783575801
476	0.05435545961
477	0.0529109356
478	0.04550227504
479	0.05991390604
480	0.0552081784
481	0.06162600495
482	0.07123826483
483	0.06783103325
484	0.08584818165
485	0.1198908188
486	0.07742035164
487	0.2812968168
488	0.06321085068
489	0.05917719546
490	0.06587814296
491	0.05097612851
492	0.02891064816
493	0.02510906361
494	0.03861042926
495	0.04484806474
496	0.02859877124
497	0.03053893992
498	0.05061220861
499	0.03182284703
500	0.03463200477
501	0.02733537845
502	0.02563088549
503	0.02589025994
504	0.02614330557
505	0.02741977829
506	0.04244830569
507	0.0276357515
508	0.02834903938
509	0.02141471519
510	0.03060074094
511	0.02283019042
512	0.02215857645
513	0.01517803548
514	0.02519280278
515	0.01962630057
516	0.02012288332
517	0.01781972013
518	0.0201627351
519	0.02608686296
520	0.02255833979
521	0.02577430736
522	0.01451779617
523	0.02446659656
524	0.02687886925
525	0.01822593986
526	0.01626979957
527	0.02948439956
528	0.03152831879
529	0.02313956151
530	0.0288567808
531	0.02391212663
532	0.02434785466
533	0.01836052806
534	0.02537422904
535	0.02441061905
536	0.02175426927
537	0.0211385655
538	0.02867350191
539	0.02157621183
540	0.05428887719
541	0.06122153538
542	0.06328263826
543	0.04848771807
544	0.05017186418
545	0.05623575201
546	0.05655081457
547	0.03088985122
548	0.0312697889
549	0.03578351383
550	0.03605122968
551	0.0373361317
552	0.06538026789
553	0.02540638564
554	0.03022527393
555	0.04803944295
556	0.04179869345
557	0.06838794698
558	0.0347552551
559	0.05595267639
560	0.05090868582
561	0.06007048309
562	0.04329807142
563	0.0478053024
564	0.05178866559
565	0.0511229512
566	0.04297591397
567	0.04982594828
568	0.03656058733
569	0.0311571834
570	0.0421876503
571	0.06041323005
572	0.04008824715
573	0.03987063065
574	0.04264912964
575	0.05270079431
576	0.05728968256
577	0.0334886292
578	0.04218092496
579	0.0547936629
580	0.05967797322
581	0.0301202624
582	0.0406529665
583	0.02161767232
584	0.05343988449
585	0.06608108955
586	0.06225914891
587	0.04738228601
588	0.06697141383
589	0.05498111882
590	0.04554086325
591	0.05092624449
592	0.0544390807
593	0.05443600018
594	0.03899619813
595	0.072444258
596	0.2138349498
597	0.2196595793
598	0.1999408627
599	0.08857369742
600	0.2118600367
601	0.1897750256
602	0.217620422
603	0.07489599937
604	0.159773532
605	0.2076754667
606	0.2167021251
607	0.05022754048
608	0.03855224951
609	0.06362558818
610	0.05162543073
611	0.02687268133
612	0.03605255193
613	0.03592973737
614	0.03870000714
615	0.0383331949
616	0.03970714542
617	0.0426180277
618	0.1059397842
619	0.0553022936
620	0.05347494719
621	0.05470234155
622	0.04861202812
623	0.03524892218
624	0.04664414572
625	0.04670936866
626	0.03084154407
627	0.02916239156
628	0.05958773509
629	0.05509849907
630	0.06885253143
