DocId	RawFormulaVal
0	0.06380857239
1	0.07760457012
2	0.07268855089
3	0.05978635936
4	0.07267815521
5	0.08430474008
6	0.06890249227
7	0.05950102416
8	0.0650613963
9	0.05439196211
10	0.07736669538
11	0.04673968547
12	0.07046021541
13	0.05783664561
14	0.08073473103
15	0.03649305374
16	0.05371930771
17	0.0567329978
18	0.06529507873
19	0.0680971688
20	0.03840769482
21	0.04908360612
22	0.03733948564
23	0.01827598197
24	0.04213703373
25	0.03194008508
26	0.08549069421
27	0.1159269227
28	0.06050170263
29	0.08382458401
30	0.1342327873
31	0.0826482333
32	0.1215005009
33	0.1222033336
34	0.1095305748
35	0.09075053548
36	0.1139756241
37	0.109621768
38	0.09469968198
39	0.1215255244
40	0.1076840871
41	0.1117555305
42	0.06717294982
43	0.07674429449
44	0.03285787241
45	0.04167147144
46	0.05016001826
47	0.03975937442
48	0.0331914362
49	0.02888824564
50	0.03300814994
51	0.03715458239
52	0.03711362134
53	0.03747746103
54	0.03307877991
55	0.03053466754
56	0.03413966531
57	0.02945502787
58	0.03392819399
59	0.06059310306
60	0.06675168694
61	0.06849037554
62	0.06252432149
63	0.08991569562
64	0.0549566894
65	0.04598803619
66	0.04029347293
67	0.04511067155
68	0.05998814149
69	0.06250741516
70	0.03150607727
71	0.07928532915
72	0.03527424146
73	0.0414479702
74	0.02988776862
75	0.04872170384
76	0.03298989295
77	0.04532696756
78	0.03395462042
79	0.03015344175
80	0.04456661917
81	0.02404939089
82	0.03231353018
83	0.01739532448
84	0.02028336777
85	0.02238417165
86	0.02218041958
87	0.02017451354
88	0.03885087813
89	0.02696449895
90	0.02672989103
91	0.02245270065
92	0.02851505503
93	0.03227369238
94	0.02793516969
95	0.03179167824
96	0.03243985656
97	0.1183423422
98	0.1216265187
99	0.1144288075
100	0.1058315514
101	0.1197265788
102	0.1227599371
103	0.0961196671
104	0.1083092073
105	0.1136473661
106	0.1179293477
107	0.09612186441
108	0.09010242199
109	0.09219070512
110	0.1229796438
111	0.1147393086
112	0.08965965882
113	0.112466782
114	0.1025775186
115	0.1334518855
116	0.1102889279
117	0.1029222053
118	0.09737844238
119	0.1121760729
120	0.0990533115
121	0.09843620131
122	0.08161522125
123	0.07402894869
124	0.1091422851
125	0.08473398329
126	0.06570084099
127	0.1117605077
128	0.06467070813
129	0.05025784534
130	0.07762818762
131	0.06050117795
132	0.07564143328
133	0.0467064791
134	0.03886042688
135	0.1155666675
136	0.03936833029
137	0.08147545823
138	0.02498769814
139	0.08166491347
140	0.08467447701
141	0.08679762604
142	0.09676194212
143	0.09260415925
144	0.09312119698
145	0.08433965465
146	0.09436472349
147	0.08641790796
148	0.05705592038
149	0.08510409502
150	0.06590033759
151	0.08539666396
152	0.08890420285
153	0.08774327737
154	0.06334581081
155	0.07444661516
156	0.04155736906
157	0.08332817881
158	0.07116467366
159	0.07062729719
160	0.07951004013
161	0.06732984352
162	0.06064711732
163	0.07160568544
164	0.04430093763
165	0.06858537103
166	0.04717557731
167	0.06466445221
168	0.04843937649
